Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:50 AM,46ʡF,36ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
1:46 AM,45ʡF,34ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
2:49 AM,43ʡF,34ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
3:47 AM,43ʡF,32ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
4:47 AM,43ʡF,34ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
5:47 AM,39ʡF,28ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
6:49 AM,39ʡF,30ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
7:46 AM,43ʡF,34ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
8:47 AM,52ʡF,28ʡF,41ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
9:46 AM,64ʡF,23ʡF,21ʡ%,E,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
10:31 AM,68ʡF,14ʡF,12ʡ%,SW,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
10:48 AM,68ʡF,16ʡF,13ʡ%,ESE,9ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
11:23 AM,73ʡF,10ʡF,9ʡ%,ESE,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
11:46 AM,75ʡF,12ʡF,9ʡ%,S,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
12:46 PM,57ʡF,16ʡF,20ʡ%,SSE,12ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
1:47 PM,79ʡF,16ʡF,9ʡ%,S,21ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy / Windy
2:46 PM,79ʡF,16ʡF,9ʡ%,S,17ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
3:46 PM,79ʡF,14ʡF,9ʡ%,SSE,20ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Partly Cloudy
4:48 PM,77ʡF,16ʡF,10ʡ%,SSE,21ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy / Windy
5:46 PM,73ʡF,16ʡF,11ʡ%,S,17ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
6:48 PM,66ʡF,14ʡF,13ʡ%,SSE,15ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,59ʡF,19ʡF,22ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
8:46 PM,57ʡF,23ʡF,27ʡ%,SSE,2ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
9:47 PM,54ʡF,25ʡF,33ʡ%,NNE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
10:46 PM,52ʡF,25ʡF,35ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
11:47 PM,48ʡF,25ʡF,40ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
