Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:20 AM,54ʡF,52ʡF,94ʡ%,S,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
12:40 AM,54ʡF,52ʡF,94ʡ%,SSW,2ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
1:40 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
2:40 AM,54ʡF,54ʡF,100ʡ%,E,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
3:40 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
4:40 AM,54ʡF,52ʡF,94ʡ%,N,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
5:40 AM,54ʡF,54ʡF,100ʡ%,N,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
6:40 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
7:49 AM,55ʡF,54ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
8:40 AM,57ʡF,52ʡF,82ʡ%,NNE,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
9:40 AM,63ʡF,52ʡF,68ʡ%,SSE,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
10:40 AM,64ʡF,50ʡF,59ʡ%,E,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
11:48 AM,66ʡF,54ʡF,64ʡ%,NE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
12:41 PM,66ʡF,50ʡF,56ʡ%,ENE,15ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
1:54 PM,64ʡF,54ʡF,68ʡ%,SE,15ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
2:43 PM,63ʡF,54ʡF,72ʡ%,SSE,12ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
3:41 PM,66ʡF,52ʡF,60ʡ%,ESE,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
4:48 PM,64ʡF,52ʡF,64ʡ%,ENE,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
5:50 PM,64ʡF,52ʡF,64ʡ%,ESE,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
6:42 PM,59ʡF,54ʡF,82ʡ%,SE,8ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
7:40 PM,57ʡF,55ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,T-Storm
8:43 PM,54ʡF,52ʡF,94ʡ%,E,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Rain
9:43 PM,55ʡF,54ʡF,94ʡ%,SSW,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Light Rain
10:46 PM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Cloudy
11:45 PM,55ʡF,54ʡF,94ʡ%,E,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Cloudy
