Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,46ʡF,34ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
1:46 AM,43ʡF,32ʡF,66ʡ%,ESE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
2:55 AM,41ʡF,28ʡF,61ʡ%,ESE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
3:53 AM,39ʡF,28ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
4:56 AM,39ʡF,28ʡF,65ʡ%,ENE,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
5:54 AM,37ʡF,30ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
6:51 AM,37ʡF,28ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
7:51 AM,45ʡF,34ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
8:20 AM,50ʡF,36ʡF,58ʡ%,ESE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
8:49 AM,57ʡF,34ʡF,41ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
9:16 AM,63ʡF,36ʡF,37ʡ%,S,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
9:48 AM,68ʡF,36ʡF,30ʡ%,SW,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Haze
10:50 AM,72ʡF,34ʡF,25ʡ%,NW,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
11:52 AM,77ʡF,28ʡF,17ʡ%,NW,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
12:54 PM,82ʡF,27ʡF,13ʡ%,NNE,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
1:54 PM,84ʡF,27ʡF,12ʡ%,W,6ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
2:47 PM,84ʡF,25ʡF,11ʡ%,WNW,9ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Partly Cloudy
3:53 PM,81ʡF,21ʡF,11ʡ%,E,15ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Mostly Cloudy
4:49 PM,75ʡF,19ʡF,12ʡ%,E,12ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
5:50 PM,72ʡF,32ʡF,23ʡ%,SE,12ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Mostly Cloudy
6:53 PM,70ʡF,30ʡF,23ʡ%,SW,6ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
7:50 PM,66ʡF,28ʡF,24ʡ%,S,6ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
8:51 PM,63ʡF,32ʡF,32ʡ%,NNW,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
9:49 PM,59ʡF,32ʡF,36ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
10:47 PM,55ʡF,32ʡF,41ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
11:49 PM,52ʡF,34ʡF,50ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
