,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:42 PM,57ʡF,50ʡF,77ʡ%,NE,10ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
1,12:40 AM,57ʡF,50ʡF,77ʡ%,E,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
2,1:40 AM,57ʡF,50ʡF,77ʡ%,ENE,12ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
3,2:40 AM,55ʡF,50ʡF,82ʡ%,NNE,5ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
4,3:41 AM,55ʡF,50ʡF,82ʡ%,NE,8ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
5,4:41 AM,52ʡF,48ʡF,88ʡ%,NNE,3ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
6,5:40 AM,52ʡF,48ʡF,88ʡ%,ENE,12ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
7,6:46 AM,54ʡF,48ʡF,82ʡ%,ESE,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
8,7:41 AM,57ʡF,48ʡF,72ʡ%,SE,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
9,8:46 AM,59ʡF,48ʡF,67ʡ%,ESE,10ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
10,9:44 AM,61ʡF,48ʡF,63ʡ%,NE,9ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
11,10:41 AM,64ʡF,50ʡF,59ʡ%,E,15ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
12,11:42 AM,66ʡF,50ʡF,56ʡ%,ESE,6ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
13,12:40 PM,64ʡF,50ʡF,59ʡ%,ESE,7ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
14,1:40 PM,66ʡF,50ʡF,56ʡ%,SSE,6ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Mostly Cloudy
15,2:45 PM,64ʡF,52ʡF,64ʡ%,SE,7ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Cloudy
16,3:41 PM,64ʡF,54ʡF,68ʡ%,S,13ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Mostly Cloudy
17,4:41 PM,64ʡF,52ʡF,64ʡ%,SSE,12ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Mostly Cloudy
18,5:50 PM,63ʡF,54ʡF,72ʡ%,SSE,14ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
19,6:43 PM,59ʡF,54ʡF,82ʡ%,SSE,12ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Cloudy
20,6:56 PM,59ʡF,54ʡF,82ʡ%,SSE,18ʡmph,0ʡmph,22.06ʡin,0.0ʡin,T-Storm
21,7:42 PM,55ʡF,55ʡF,100ʡ%,S,15ʡmph,0ʡmph,22.08ʡin,0.0ʡin,T-Storm
22,8:35 PM,55ʡF,54ʡF,94ʡ%,SSE,16ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Rain
23,8:48 PM,55ʡF,54ʡF,94ʡ%,SE,10ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
24,9:44 PM,55ʡF,54ʡF,94ʡ%,SSE,13ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain
25,10:48 PM,55ʡF,54ʡF,94ʡ%,SSE,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain
