Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:53 PM,55ʡF,52ʡF,88ʡ%,SE,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Rain
12:51 AM,54ʡF,52ʡF,94ʡ%,SW,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Rain
1:46 AM,54ʡF,52ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
2:47 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
3:49 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
4:47 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
5:51 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
6:18 AM,52ʡF,50ʡF,94ʡ%,ESE,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Light Rain
6:48 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Cloudy
7:48 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Cloudy
8:49 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Cloudy
9:47 AM,59ʡF,52ʡF,77ʡ%,S,6ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Cloudy
10:50 AM,63ʡF,52ʡF,68ʡ%,SE,7ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Cloudy
11:53 AM,64ʡF,50ʡF,59ʡ%,S,8ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Cloudy
12:48 PM,64ʡF,50ʡF,59ʡ%,SE,9ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Cloudy
1:54 PM,68ʡF,50ʡF,52ʡ%,SSE,12ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
2:53 PM,70ʡF,52ʡF,53ʡ%,SSE,17ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
3:28 PM,68ʡF,50ʡF,52ʡ%,S,12ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
3:56 PM,72ʡF,50ʡF,46ʡ%,SSE,9ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
4:53 PM,70ʡF,48ʡF,46ʡ%,SSE,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
5:53 PM,66ʡF,45ʡF,46ʡ%,S,9ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
6:49 PM,64ʡF,45ʡF,49ʡ%,S,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
7:54 PM,61ʡF,54ʡF,77ʡ%,NNE,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
8:09 PM,59ʡF,50ʡF,72ʡ%,E,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Rain
8:46 PM,55ʡF,50ʡF,82ʡ%,ENE,7ʡmph,0ʡmph,22.22ʡin,0.0ʡin,T-Storm
9:47 PM,54ʡF,50ʡF,88ʡ%,NNE,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Cloudy
10:46 PM,54ʡF,50ʡF,88ʡ%,NNW,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
