Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:43 AM,52ʡF,46ʡF,82ʡ%,NE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
1:43 AM,52ʡF,48ʡF,88ʡ%,W,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
2:41 AM,50ʡF,48ʡF,94ʡ%,W,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
3:46 AM,48ʡF,46ʡF,93ʡ%,W,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
4:46 AM,45ʡF,45ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
5:41 AM,45ʡF,43ʡF,93ʡ%,ENE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
6:40 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
7:45 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
8:48 AM,55ʡF,46ʡF,72ʡ%,NW,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
9:47 AM,61ʡF,45ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
10:43 AM,64ʡF,43ʡF,45ʡ%,SSW,2ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
11:48 AM,66ʡF,45ʡF,46ʡ%,N,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
12:42 PM,72ʡF,43ʡF,35ʡ%,NNE,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
1:52 PM,72ʡF,36ʡF,27ʡ%,E,5ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
2:47 PM,73ʡF,37ʡF,27ʡ%,E,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
3:48 PM,73ʡF,39ʡF,29ʡ%,E,12ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
4:40 PM,72ʡF,39ʡF,31ʡ%,ENE,8ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
5:50 PM,68ʡF,43ʡF,40ʡ%,NE,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
6:44 PM,63ʡF,54ʡF,72ʡ%,SE,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
7:46 PM,61ʡF,55ʡF,82ʡ%,SE,14ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
8:42 PM,61ʡF,45ʡF,55ʡ%,ESE,13ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
9:47 PM,57ʡF,48ʡF,72ʡ%,SE,8ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
10:45 PM,57ʡF,48ʡF,72ʡ%,ENE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
11:45 PM,54ʡF,46ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
