Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
5:54 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
6:23 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
7:46 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
9:52 AM,59ʡF,52ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Haze
10:48 AM,63ʡF,50ʡF,63ʡ%,NNW,10ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
12:01 PM,66ʡF,46ʡF,49ʡ%,NW,10ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
2:47 PM,66ʡF,45ʡF,46ʡ%,ESE,6ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
4:47 PM,0ʡF,0ʡF,0ʡ%,SSE,6ʡmph,0ʡmph,0.00ʡin,0.0ʡin,Partly Cloudy
5:49 PM,59ʡF,48ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
6:47 PM,55ʡF,46ʡF,72ʡ%,E,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
7:47 PM,52ʡF,48ʡF,88ʡ%,NE,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
8:49 PM,54ʡF,46ʡF,77ʡ%,NNW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
9:50 PM,50ʡF,46ʡF,87ʡ%,ENE,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
10:50 PM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
