Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:48 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
1:47 AM,45ʡF,41ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
2:46 AM,45ʡF,39ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
3:47 AM,43ʡF,37ʡF,81ʡ%,W,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
4:49 AM,39ʡF,36ʡF,87ʡ%,NE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
5:48 AM,41ʡF,37ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
6:50 AM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
7:47 AM,45ʡF,39ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
8:46 AM,50ʡF,41ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
9:47 AM,57ʡF,43ʡF,59ʡ%,WSW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
10:47 AM,64ʡF,41ʡF,42ʡ%,NW,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
11:46 AM,68ʡF,36ʡF,30ʡ%,ESE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
12:46 PM,72ʡF,34ʡF,25ʡ%,SW,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
1:46 PM,73ʡF,37ʡF,27ʡ%,SSW,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
2:51 PM,75ʡF,34ʡF,22ʡ%,NNE,7ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
3:48 PM,75ʡF,32ʡF,21ʡ%,NW,3ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
4:48 PM,72ʡF,45ʡF,38ʡ%,SE,14ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
5:54 PM,63ʡF,48ʡF,59ʡ%,SSE,10ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
6:46 PM,59ʡF,48ʡF,67ʡ%,S,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
7:46 PM,57ʡF,48ʡF,72ʡ%,NNE,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
8:46 PM,54ʡF,46ʡF,77ʡ%,NNW,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
9:46 PM,52ʡF,46ʡF,82ʡ%,NNE,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
10:46 PM,52ʡF,46ʡF,82ʡ%,NNW,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
11:46 PM,48ʡF,43ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
