Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,54ʡF,45ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
12:47 AM,48ʡF,45ʡF,87ʡ%,SE,8ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
1:48 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
2:46 AM,48ʡF,43ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
3:48 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
4:47 AM,48ʡF,43ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
5:46 AM,45ʡF,41ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
6:46 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
7:47 AM,54ʡF,43ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
8:47 AM,59ʡF,46ʡF,63ʡ%,WNW,2ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
9:47 AM,64ʡF,45ʡF,49ʡ%,NW,10ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
10:48 AM,70ʡF,41ʡF,35ʡ%,NNW,9ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
11:46 AM,73ʡF,37ʡF,27ʡ%,NW,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
12:46 PM,73ʡF,37ʡF,27ʡ%,NW,9ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
1:34 PM,72ʡF,39ʡF,31ʡ%,E,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
1:47 PM,72ʡF,41ʡF,33ʡ%,ENE,12ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Thunder
2:07 PM,68ʡF,45ʡF,43ʡ%,ESE,12ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Thunder
2:25 PM,68ʡF,43ʡF,40ʡ%,E,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Thunder
2:49 PM,63ʡF,46ʡF,55ʡ%,E,10ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Thunder
3:47 PM,63ʡF,48ʡF,59ʡ%,SSE,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
4:31 PM,61ʡF,48ʡF,63ʡ%,ESE,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain
4:51 PM,57ʡF,46ʡF,67ʡ%,SE,12ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
5:11 PM,57ʡF,46ʡF,67ʡ%,S,10ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Rain
5:39 PM,61ʡF,45ʡF,55ʡ%,S,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
5:50 PM,61ʡF,45ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
6:50 PM,59ʡF,45ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
7:47 PM,59ʡF,45ʡF,59ʡ%,WSW,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Light Rain
8:46 PM,57ʡF,46ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Light Rain
9:17 PM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
9:46 PM,55ʡF,46ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
10:46 PM,55ʡF,48ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
