Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,46ʡF,34ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
1:46 AM,45ʡF,32ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
2:46 AM,45ʡF,36ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
3:46 AM,43ʡF,34ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
4:46 AM,39ʡF,32ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
5:47 AM,37ʡF,32ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
6:47 AM,36ʡF,30ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
7:46 AM,41ʡF,37ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
8:46 AM,55ʡF,41ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
9:46 AM,70ʡF,37ʡF,31ʡ%,WSW,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
10:46 AM,75ʡF,34ʡF,22ʡ%,WSW,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
11:47 AM,82ʡF,30ʡF,15ʡ%,SW,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
12:48 PM,84ʡF,30ʡF,14ʡ%,NW,3ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
1:49 PM,86ʡF,28ʡF,12ʡ%,WNW,6ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
2:47 PM,86ʡF,21ʡF,9ʡ%,S,6ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Fair
3:49 PM,84ʡF,25ʡF,11ʡ%,SSE,15ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Partly Cloudy
4:46 PM,81ʡF,23ʡF,12ʡ%,SSE,15ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Partly Cloudy
5:50 PM,77ʡF,25ʡF,14ʡ%,S,14ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Fair
6:47 PM,72ʡF,25ʡF,17ʡ%,S,12ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Fair
7:52 PM,63ʡF,37ʡF,39ʡ%,NNW,8ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
8:50 PM,61ʡF,37ʡF,42ʡ%,NNW,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
9:46 PM,59ʡF,36ʡF,42ʡ%,N,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
10:50 PM,57ʡF,25ʡF,29ʡ%,NE,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
11:47 PM,55ʡF,43ʡF,63ʡ%,ENE,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
