Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:45 PM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
12:40 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
1:41 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
2:45 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
3:42 AM,52ʡF,50ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
4:41 AM,52ʡF,50ʡF,94ʡ%,W,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
5:40 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
6:45 AM,52ʡF,48ʡF,88ʡ%,E,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
7:50 AM,55ʡF,48ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
8:44 AM,59ʡF,48ʡF,67ʡ%,ENE,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
9:44 AM,61ʡF,48ʡF,63ʡ%,E,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
10:45 AM,64ʡF,46ʡF,52ʡ%,NE,12ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
11:43 AM,66ʡF,48ʡF,52ʡ%,E,12ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
12:50 PM,68ʡF,48ʡF,49ʡ%,E,8ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
1:45 PM,68ʡF,45ʡF,43ʡ%,E,2ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
2:43 PM,68ʡF,45ʡF,43ʡ%,ESE,8ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
3:44 PM,64ʡF,52ʡF,64ʡ%,SSE,12ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
4:42 PM,63ʡF,50ʡF,63ʡ%,S,6ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
5:45 PM,61ʡF,50ʡF,68ʡ%,ESE,5ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Cloudy
6:46 PM,61ʡF,50ʡF,68ʡ%,E,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
7:43 PM,59ʡF,50ʡF,72ʡ%,E,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
8:45 PM,59ʡF,50ʡF,72ʡ%,ENE,10ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
9:48 PM,57ʡF,50ʡF,77ʡ%,E,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
10:49 PM,55ʡF,50ʡF,82ʡ%,SE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
