Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
1:41 AM,55ʡF,54ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
2:44 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
3:41 AM,54ʡF,52ʡF,94ʡ%,E,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
4:41 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
5:43 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
6:47 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
7:27 AM,52ʡF,52ʡF,100ʡ%,W,8ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
7:50 AM,52ʡF,52ʡF,100ʡ%,WNW,8ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
8:16 AM,55ʡF,54ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
8:48 AM,55ʡF,52ʡF,88ʡ%,W,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
9:00 AM,57ʡF,54ʡF,88ʡ%,W,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
9:40 AM,63ʡF,54ʡF,72ʡ%,SW,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
10:45 AM,64ʡF,52ʡF,64ʡ%,NW,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
11:45 AM,68ʡF,52ʡF,56ʡ%,ESE,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
12:46 PM,70ʡF,50ʡF,49ʡ%,NE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
1:43 PM,72ʡF,50ʡF,46ʡ%,N,5ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
2:54 PM,72ʡF,52ʡF,50ʡ%,SSE,10ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
3:51 PM,72ʡF,46ʡF,41ʡ%,NW,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
4:47 PM,70ʡF,50ʡF,49ʡ%,SE,8ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
5:45 PM,66ʡF,50ʡF,56ʡ%,S,9ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
6:44 PM,61ʡF,52ʡF,72ʡ%,ENE,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Thunder
7:02 PM,57ʡF,55ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,22.14ʡin,0.0ʡin,T-Storm
7:48 PM,54ʡF,54ʡF,100ʡ%,NW,10ʡmph,0ʡmph,22.16ʡin,0.0ʡin,T-Storm
8:20 PM,55ʡF,52ʡF,88ʡ%,NW,10ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain with Thunder
8:45 PM,55ʡF,52ʡF,88ʡ%,SSW,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain
9:41 PM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
10:44 PM,57ʡF,54ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
11:41 PM,57ʡF,52ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
