Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,39ʡF,30ʡF,70ʡ%,SSE,5ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
1:40 AM,37ʡF,28ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
2:40 AM,37ʡF,28ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
3:40 AM,39ʡF,30ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
4:40 AM,34ʡF,30ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
5:52 AM,32ʡF,28ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
6:40 AM,30ʡF,28ʡF,93ʡ%,E,3ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fair
7:47 AM,41ʡF,30ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Fair
8:49 AM,46ʡF,32ʡF,57ʡ%,SE,3ʡmph,0ʡmph,22.28ʡin,0.0ʡin,Fair
9:43 AM,57ʡF,32ʡF,38ʡ%,ENE,3ʡmph,0ʡmph,22.28ʡin,0.0ʡin,Fair
10:41 AM,63ʡF,25ʡF,24ʡ%,SE,3ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Fair
11:42 AM,68ʡF,18ʡF,15ʡ%,S,5ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
12:50 PM,70ʡF,14ʡF,12ʡ%,ESE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
1:42 PM,72ʡF,14ʡF,11ʡ%,SE,9ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
2:43 PM,72ʡF,14ʡF,11ʡ%,S,9ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
3:41 PM,72ʡF,19ʡF,14ʡ%,SSW,10ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
4:49 PM,68ʡF,23ʡF,18ʡ%,SSE,14ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
5:46 PM,64ʡF,21ʡF,19ʡ%,SSE,10ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
6:41 PM,59ʡF,27ʡF,29ʡ%,SSW,9ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
7:41 PM,54ʡF,28ʡF,38ʡ%,ESE,9ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
8:48 PM,52ʡF,30ʡF,44ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fair
9:45 PM,48ʡF,30ʡF,50ʡ%,SW,3ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Fair
10:44 PM,46ʡF,28ʡF,50ʡ%,CALM,0ʡmph,0ʡmph,22.28ʡin,0.0ʡin,Fair
11:45 PM,45ʡF,32ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,22.28ʡin,0.0ʡin,Fair
