Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:40 PM,55ʡF,52ʡF,88ʡ%,NNE,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
12:51 AM,55ʡF,52ʡF,88ʡ%,NE,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
1:40 AM,54ʡF,50ʡF,88ʡ%,NE,10ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
2:55 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
3:54 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
4:55 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
5:43 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
6:50 AM,50ʡF,48ʡF,94ʡ%,W,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
7:46 AM,57ʡF,50ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
8:49 AM,61ʡF,48ʡF,63ʡ%,NE,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
9:51 AM,63ʡF,52ʡF,68ʡ%,S,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
10:48 AM,64ʡF,52ʡF,64ʡ%,NE,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
11:50 AM,66ʡF,50ʡF,56ʡ%,ENE,13ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
12:46 PM,66ʡF,50ʡF,56ʡ%,SE,14ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
1:44 PM,66ʡF,50ʡF,56ʡ%,SSE,10ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
2:42 PM,66ʡF,52ʡF,60ʡ%,S,17ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
3:45 PM,63ʡF,52ʡF,68ʡ%,S,16ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
4:40 PM,63ʡF,52ʡF,68ʡ%,S,15ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Cloudy
5:45 PM,61ʡF,52ʡF,72ʡ%,S,9ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
6:15 PM,59ʡF,50ʡF,72ʡ%,SSE,12ʡmph,0ʡmph,22.08ʡin,0.0ʡin,T-Storm
6:44 PM,57ʡF,52ʡF,82ʡ%,E,5ʡmph,0ʡmph,22.10ʡin,0.0ʡin,T-Storm
7:42 PM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
8:50 PM,55ʡF,54ʡF,94ʡ%,E,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
9:47 PM,57ʡF,54ʡF,88ʡ%,SSE,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
10:42 PM,57ʡF,54ʡF,88ʡ%,S,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
