Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:50 AM,55ʡF,55ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
1:41 AM,55ʡF,55ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
2:44 AM,55ʡF,55ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
3:44 AM,55ʡF,55ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
4:47 AM,55ʡF,55ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
5:41 AM,55ʡF,55ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mist
6:42 AM,55ʡF,55ʡF,100ʡ%,SSE,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mist
7:45 AM,57ʡF,55ʡF,94ʡ%,E,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mist
8:45 AM,59ʡF,54ʡF,82ʡ%,SE,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mist
9:44 AM,61ʡF,54ʡF,77ʡ%,E,2ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
10:45 AM,66ʡF,55ʡF,68ʡ%,E,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
11:41 AM,68ʡF,54ʡF,60ʡ%,SE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
12:45 PM,66ʡF,54ʡF,64ʡ%,E,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Light Rain
1:48 PM,64ʡF,54ʡF,68ʡ%,E,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
2:46 PM,63ʡF,55ʡF,77ʡ%,W,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
3:42 PM,63ʡF,55ʡF,77ʡ%,W,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
4:43 PM,63ʡF,52ʡF,68ʡ%,WNW,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
5:43 PM,59ʡF,54ʡF,82ʡ%,NW,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Light Rain
6:10 PM,59ʡF,54ʡF,82ʡ%,WNW,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
6:43 PM,59ʡF,55ʡF,88ʡ%,W,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
7:43 PM,59ʡF,54ʡF,82ʡ%,W,5ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
8:42 PM,57ʡF,54ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
9:43 PM,57ʡF,55ʡF,94ʡ%,E,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
10:40 PM,57ʡF,55ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
11:47 PM,57ʡF,57ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
