Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,46ʡF,46ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fair
1:41 AM,45ʡF,45ʡF,100ʡ%,W,3ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fair
2:48 AM,41ʡF,41ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
3:51 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
4:49 AM,41ʡF,41ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
5:45 AM,39ʡF,39ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
6:42 AM,37ʡF,37ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Smoke
7:44 AM,39ʡF,39ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Haze
8:44 AM,48ʡF,46ʡF,93ʡ%,WSW,3ʡmph,0ʡmph,22.29ʡin,0.0ʡin,Fair
9:46 AM,55ʡF,48ʡF,77ʡ%,NNW,7ʡmph,0ʡmph,22.29ʡin,0.0ʡin,Fair
10:41 AM,63ʡF,45ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Fair
11:47 AM,66ʡF,43ʡF,43ʡ%,SSE,5ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fair
12:42 PM,68ʡF,37ʡF,33ʡ%,ENE,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
1:49 PM,72ʡF,36ʡF,27ʡ%,ESE,13ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
2:43 PM,70ʡF,34ʡF,27ʡ%,NE,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
3:42 PM,72ʡF,32ʡF,23ʡ%,ENE,12ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
4:46 PM,70ʡF,36ʡF,28ʡ%,ENE,14ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
5:40 PM,64ʡF,37ʡF,37ʡ%,NNE,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
6:41 PM,61ʡF,39ʡF,45ʡ%,NE,9ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
7:50 PM,61ʡF,39ʡF,45ʡ%,NNE,14ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
8:40 PM,55ʡF,37ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
9:44 PM,57ʡF,36ʡF,44ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fair
10:44 PM,48ʡF,36ʡF,62ʡ%,NNE,6ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fair
11:47 PM,46ʡF,36ʡF,66ʡ%,NNW,2ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fair
