Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:47 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
1:48 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
2:48 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
3:48 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
4:47 AM,48ʡF,43ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
5:53 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
6:46 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
7:51 AM,50ʡF,45ʡF,82ʡ%,WNW,8ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fog
8:46 AM,54ʡF,46ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
9:47 AM,59ʡF,48ʡF,67ʡ%,WNW,7ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Partly Cloudy
10:48 AM,63ʡF,46ʡF,55ʡ%,SW,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
11:47 AM,66ʡF,46ʡF,49ʡ%,WSW,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
12:48 PM,66ʡF,45ʡF,46ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
1:49 PM,72ʡF,45ʡF,38ʡ%,WSW,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
2:46 PM,66ʡF,45ʡF,46ʡ%,W,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
3:47 PM,63ʡF,52ʡF,68ʡ%,SE,13ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
4:46 PM,61ʡF,48ʡF,63ʡ%,S,15ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
5:48 PM,57ʡF,50ʡF,77ʡ%,SSE,14ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
6:51 PM,57ʡF,50ʡF,77ʡ%,S,12ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
7:47 PM,55ʡF,50ʡF,82ʡ%,SE,12ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
8:35 PM,55ʡF,50ʡF,82ʡ%,SE,10ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Rain
8:49 PM,55ʡF,50ʡF,82ʡ%,SSE,8ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Light Rain
9:46 PM,55ʡF,50ʡF,82ʡ%,S,6ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
10:54 PM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
11:46 PM,54ʡF,50ʡF,88ʡ%,E,5ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
