Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:42 AM,46ʡF,23ʡF,40ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
1:40 AM,41ʡF,23ʡF,49ʡ%,E,2ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
2:43 AM,39ʡF,23ʡF,52ʡ%,ESE,2ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
3:40 AM,39ʡF,25ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
4:40 AM,37ʡF,23ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
5:45 AM,36ʡF,23ʡF,60ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
6:43 AM,34ʡF,23ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
7:42 AM,37ʡF,25ʡF,60ʡ%,ESE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
8:45 AM,54ʡF,25ʡF,33ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
9:18 AM,52ʡF,23ʡF,33ʡ%,S,2ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
9:48 AM,63ʡF,21ʡF,20ʡ%,SE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
10:45 AM,70ʡF,9ʡF,9ʡ%,NNE,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
11:41 AM,75ʡF,12ʡF,9ʡ%,NNE,5ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
12:49 PM,79ʡF,12ʡF,8ʡ%,ENE,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
1:41 PM,81ʡF,3ʡF,5ʡ%,WSW,9ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
2:45 PM,82ʡF,0ʡF,4ʡ%,W,12ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Fair
3:43 PM,81ʡF,21ʡF,11ʡ%,SE,17ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Fair
5:00 PM,79ʡF,27ʡF,15ʡ%,S,12ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Fair
5:58 PM,75ʡF,28ʡF,18ʡ%,S,15ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
6:44 PM,68ʡF,28ʡF,23ʡ%,SE,8ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
8:08 PM,61ʡF,27ʡF,27ʡ%,N,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
8:43 PM,61ʡF,25ʡF,25ʡ%,NNW,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
9:47 PM,54ʡF,25ʡF,33ʡ%,N,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
10:47 PM,55ʡF,25ʡF,31ʡ%,WNW,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
11:45 PM,50ʡF,23ʡF,35ʡ%,E,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
