,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:50 PM,54ʡF,52ʡF,94ʡ%,SW,2ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain
1,12:44 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain
2,1:45 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
3,2:49 AM,54ʡF,52ʡF,94ʡ%,E,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
4,3:42 AM,52ʡF,50ʡF,94ʡ%,SE,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
5,4:45 AM,52ʡF,50ʡF,94ʡ%,SSE,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
6,5:46 AM,52ʡF,50ʡF,94ʡ%,E,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
7,6:15 AM,52ʡF,52ʡF,100ʡ%,E,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fog
8,6:50 AM,54ʡF,52ʡF,94ʡ%,E,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
9,7:46 AM,57ʡF,52ʡF,82ʡ%,ESE,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
10,8:16 AM,59ʡF,52ʡF,77ʡ%,ESE,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
11,8:46 AM,61ʡF,52ʡF,72ʡ%,ESE,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
12,9:46 AM,61ʡF,50ʡF,68ʡ%,ESE,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
13,10:47 AM,64ʡF,50ʡF,59ʡ%,E,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
14,11:46 AM,63ʡF,50ʡF,63ʡ%,SE,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
15,12:47 PM,64ʡF,50ʡF,59ʡ%,SE,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
16,1:46 PM,64ʡF,50ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Light Rain with Thunder
17,2:50 PM,59ʡF,52ʡF,77ʡ%,SW,6ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Thunder
18,3:46 PM,64ʡF,55ʡF,73ʡ%,NNW,7ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Haze
19,4:46 PM,61ʡF,52ʡF,72ʡ%,W,2ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Haze
20,5:47 PM,63ʡF,52ʡF,68ʡ%,WNW,2ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Haze
21,6:46 PM,61ʡF,52ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Light Rain
22,7:05 PM,61ʡF,55ʡF,82ʡ%,ESE,10ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Rain
23,7:46 PM,57ʡF,54ʡF,88ʡ%,E,7ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Light Rain with Thunder
24,8:47 PM,57ʡF,54ʡF,88ʡ%,N,3ʡmph,0ʡmph,22.10ʡin,0.0ʡin,T-Storm
25,9:46 PM,55ʡF,54ʡF,94ʡ%,S,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,T-Storm
26,10:50 PM,55ʡF,54ʡF,94ʡ%,WSW,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain
