Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,39ʡF,34ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
1:47 AM,39ʡF,34ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
2:47 AM,36ʡF,32ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
3:47 AM,36ʡF,32ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
4:46 AM,36ʡF,32ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
5:47 AM,32ʡF,30ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
6:48 AM,34ʡF,30ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
7:48 AM,34ʡF,30ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
8:26 AM,41ʡF,36ʡF,81ʡ%,E,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
8:47 AM,45ʡF,36ʡF,71ʡ%,SE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
9:07 AM,48ʡF,36ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
9:48 AM,52ʡF,37ʡF,58ʡ%,S,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
10:02 AM,55ʡF,36ʡF,47ʡ%,ESE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
10:46 AM,59ʡF,36ʡF,42ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
10:58 AM,63ʡF,34ʡF,34ʡ%,E,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
11:46 AM,64ʡF,30ʡF,28ʡ%,SSE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
12:54 PM,70ʡF,23ʡF,17ʡ%,SSE,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
1:48 PM,72ʡF,21ʡF,15ʡ%,S,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
2:46 PM,73ʡF,34ʡF,23ʡ%,SSE,17ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
4:00 PM,70ʡF,36ʡF,28ʡ%,SSE,13ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
4:46 PM,66ʡF,37ʡF,35ʡ%,SSE,14ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
5:47 PM,61ʡF,43ʡF,52ʡ%,SSE,12ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
6:51 PM,54ʡF,43ʡF,67ʡ%,SSE,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
7:48 PM,54ʡF,45ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
8:48 PM,50ʡF,46ʡF,87ʡ%,NNW,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
9:46 PM,50ʡF,46ʡF,87ʡ%,NW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
10:46 PM,48ʡF,45ʡF,87ʡ%,NNE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
11:46 PM,43ʡF,37ʡF,81ʡ%,E,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
