Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:44 AM,54ʡF,54ʡF,100ʡ%,SE,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
1:40 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
2:41 AM,54ʡF,54ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Partly Cloudy
3:42 AM,54ʡF,54ʡF,100ʡ%,SE,9ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Partly Cloudy
4:40 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Partly Cloudy
5:43 AM,52ʡF,52ʡF,100ʡ%,ESE,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
6:50 AM,52ʡF,52ʡF,100ʡ%,ESE,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
7:42 AM,55ʡF,54ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
8:42 AM,59ʡF,52ʡF,77ʡ%,E,7ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
9:40 AM,63ʡF,52ʡF,68ʡ%,S,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
10:44 AM,64ʡF,52ʡF,64ʡ%,SE,5ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
11:48 AM,68ʡF,52ʡF,56ʡ%,S,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
12:46 PM,68ʡF,52ʡF,56ʡ%,S,9ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
1:43 PM,70ʡF,52ʡF,53ʡ%,S,8ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
2:41 PM,70ʡF,52ʡF,53ʡ%,S,14ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
3:43 PM,64ʡF,52ʡF,64ʡ%,E,12ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
4:45 PM,64ʡF,52ʡF,64ʡ%,E,8ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Cloudy
5:20 PM,61ʡF,54ʡF,77ʡ%,E,9ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Light Rain
6:42 PM,57ʡF,57ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
7:28 PM,55ʡF,55ʡF,100ʡ%,NNE,10ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain with Thunder
7:42 PM,55ʡF,55ʡF,100ʡ%,NNE,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain with Thunder
8:42 PM,55ʡF,55ʡF,100ʡ%,NNW,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain
9:47 PM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Light Rain
10:45 PM,55ʡF,54ʡF,94ʡ%,NNW,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Light Rain
11:47 PM,55ʡF,54ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain
