Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,55ʡF,45ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
12:55 AM,54ʡF,45ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
1:55 AM,52ʡF,46ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
2:55 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
3:55 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
4:55 AM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
5:51 AM,50ʡF,45ʡF,82ʡ%,W,7ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
6:47 AM,50ʡF,46ʡF,87ʡ%,WNW,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
7:46 AM,55ʡF,48ʡF,77ʡ%,W,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
8:46 AM,59ʡF,46ʡF,63ʡ%,W,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
9:47 AM,64ʡF,46ʡF,52ʡ%,WNW,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
10:48 AM,70ʡF,43ʡF,38ʡ%,NW,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
11:46 AM,72ʡF,43ʡF,35ʡ%,NNW,8ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
12:47 PM,75ʡF,36ʡF,24ʡ%,NW,7ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Fair
1:46 PM,79ʡF,39ʡF,24ʡ%,E,14ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Fair
2:46 PM,77ʡF,39ʡF,26ʡ%,NNE,13ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Partly Cloudy
3:46 PM,77ʡF,27ʡF,16ʡ%,E,12ʡmph,0ʡmph,22.03ʡin,0.0ʡin,Partly Cloudy
4:46 PM,77ʡF,37ʡF,24ʡ%,NE,15ʡmph,0ʡmph,22.02ʡin,0.0ʡin,Partly Cloudy
5:47 PM,73ʡF,39ʡF,29ʡ%,NNE,15ʡmph,0ʡmph,22.02ʡin,0.0ʡin,Partly Cloudy
7:47 PM,66ʡF,43ʡF,43ʡ%,NE,10ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Fair
9:48 PM,61ʡF,45ʡF,55ʡ%,E,6ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
10:46 PM,59ʡF,46ʡF,63ʡ%,ENE,9ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
