,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:51 PM,52ʡF,46ʡF,82ʡ%,SE,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
1,12:47 AM,50ʡF,45ʡF,82ʡ%,E,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
2,1:48 AM,52ʡF,46ʡF,82ʡ%,NE,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
3,2:50 AM,52ʡF,46ʡF,82ʡ%,SE,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
4,3:48 AM,52ʡF,45ʡF,76ʡ%,SE,9ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
5,4:47 AM,48ʡF,43ʡF,82ʡ%,SSE,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
6,5:55 AM,48ʡF,43ʡF,82ʡ%,SE,8ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
7,6:47 AM,50ʡF,45ʡF,82ʡ%,ESE,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
8,7:47 AM,54ʡF,45ʡF,72ʡ%,SE,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
9,8:51 AM,59ʡF,43ʡF,55ʡ%,SE,13ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
10,9:47 AM,63ʡF,41ʡF,45ʡ%,SSE,15ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
11,10:47 AM,63ʡF,41ʡF,45ʡ%,S,16ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
12,11:47 AM,63ʡF,43ʡF,48ʡ%,SSW,17ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
13,12:47 PM,63ʡF,41ʡF,45ʡ%,S,23ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy / Windy
14,1:50 PM,61ʡF,43ʡF,52ʡ%,SSE,23ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy / Windy
15,2:50 PM,61ʡF,45ʡF,55ʡ%,S,24ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy / Windy
16,3:54 PM,61ʡF,46ʡF,59ʡ%,SSE,17ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
17,4:50 PM,59ʡF,45ʡF,59ʡ%,S,15ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Cloudy
18,5:52 PM,59ʡF,45ʡF,59ʡ%,SSE,13ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Cloudy
19,6:50 PM,57ʡF,46ʡF,67ʡ%,SSE,16ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Cloudy
20,7:53 PM,54ʡF,45ʡF,72ʡ%,S,16ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
21,8:46 PM,54ʡF,46ʡF,77ʡ%,SSE,16ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
22,9:46 PM,52ʡF,45ʡF,76ʡ%,SSE,12ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
23,10:46 PM,52ʡF,46ʡF,82ʡ%,SE,13ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
