Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,50ʡF,39ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
1:46 AM,48ʡF,39ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
2:46 AM,46ʡF,39ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
3:46 AM,43ʡF,39ʡF,87ʡ%,E,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
4:46 AM,45ʡF,39ʡF,81ʡ%,SE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
5:47 AM,41ʡF,37ʡF,87ʡ%,ENE,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
6:46 AM,43ʡF,39ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
7:49 AM,46ʡF,41ʡF,81ʡ%,WNW,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Haze
8:46 AM,52ʡF,43ʡF,71ʡ%,ENE,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Haze
9:49 AM,59ʡF,45ʡF,59ʡ%,ESE,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Haze
10:51 AM,61ʡF,45ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
11:52 AM,68ʡF,41ʡF,37ʡ%,E,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
12:47 PM,70ʡF,39ʡF,33ʡ%,S,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
1:46 PM,72ʡF,39ʡF,31ʡ%,W,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
2:47 PM,72ʡF,43ʡF,35ʡ%,S,15ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
3:46 PM,72ʡF,41ʡF,33ʡ%,SSE,14ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
4:24 PM,68ʡF,41ʡF,37ʡ%,S,15ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Light Rain
4:47 PM,70ʡF,41ʡF,35ʡ%,S,18ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
6:47 PM,66ʡF,36ʡF,32ʡ%,SSW,9ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
7:48 PM,63ʡF,34ʡF,34ʡ%,WSW,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
8:46 PM,59ʡF,36ʡF,42ʡ%,WNW,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
9:50 PM,0ʡF,0ʡF,0ʡ%,NNE,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
10:49 PM,52ʡF,36ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
11:54 PM,50ʡF,36ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
