Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,57ʡF,54ʡF,88ʡ%,NE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
1:41 AM,57ʡF,54ʡF,88ʡ%,NE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
2:41 AM,57ʡF,52ʡF,82ʡ%,ESE,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
3:41 AM,55ʡF,52ʡF,88ʡ%,E,5ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
4:40 AM,54ʡF,52ʡF,94ʡ%,S,2ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
5:41 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
6:47 AM,55ʡF,52ʡF,88ʡ%,ENE,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
7:46 AM,57ʡF,54ʡF,88ʡ%,SE,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
8:26 AM,61ʡF,54ʡF,77ʡ%,ESE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
8:47 AM,61ʡF,55ʡF,82ʡ%,SE,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
9:25 AM,64ʡF,54ʡF,68ʡ%,SSE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
9:47 AM,66ʡF,54ʡF,64ʡ%,ESE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
10:46 AM,68ʡF,52ʡF,56ʡ%,ESE,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
11:47 AM,72ʡF,50ʡF,46ʡ%,SSE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
12:48 PM,73ʡF,54ʡF,50ʡ%,SSE,12ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
1:49 PM,72ʡF,54ʡF,53ʡ%,SSE,14ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
2:40 PM,72ʡF,54ʡF,53ʡ%,SSE,15ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
3:53 PM,72ʡF,54ʡF,53ʡ%,SE,14ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
4:44 PM,72ʡF,54ʡF,53ʡ%,SSE,18ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
5:49 PM,70ʡF,54ʡF,56ʡ%,SSE,16ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
6:40 PM,68ʡF,54ʡF,60ʡ%,SSE,14ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
6:59 PM,64ʡF,54ʡF,68ʡ%,SSE,13ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
7:45 PM,64ʡF,54ʡF,68ʡ%,ESE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
8:43 PM,63ʡF,54ʡF,72ʡ%,E,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
9:46 PM,63ʡF,55ʡF,77ʡ%,NW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
10:44 PM,61ʡF,55ʡF,82ʡ%,NW,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
11:46 PM,61ʡF,57ʡF,88ʡ%,N,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
