Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2:47 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
7:28 AM,39ʡF,0ʡF,0ʡ%,NNE,2ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fog
7:53 AM,43ʡF,43ʡF,100ʡ%,NNW,3ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fog
8:46 AM,48ʡF,46ʡF,93ʡ%,NNW,6ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fair
9:13 AM,52ʡF,46ʡF,82ʡ%,NNW,6ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fair
9:48 AM,55ʡF,46ʡF,72ʡ%,WNW,6ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fair
10:26 AM,59ʡF,46ʡF,63ʡ%,WNW,6ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fair
11:46 AM,66ʡF,45ʡF,46ʡ%,WSW,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
4:54 PM,63ʡF,50ʡF,63ʡ%,SSE,16ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
9:52 PM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
11:49 PM,46ʡF,39ʡF,76ʡ%,NNE,3ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fair
