,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:46 AM,46ʡF,41ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
1,1:49 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
2,2:48 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
3,3:46 AM,43ʡF,39ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
4,4:46 AM,41ʡF,37ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
5,6:54 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
6,7:52 AM,43ʡF,39ʡF,87ʡ%,SW,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Haze
7,8:51 AM,48ʡF,43ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Haze
8,9:46 AM,55ʡF,45ʡF,67ʡ%,SE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Haze
9,10:46 AM,61ʡF,41ʡF,48ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Haze
10,11:46 AM,64ʡF,39ʡF,40ʡ%,E,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
11,12:49 PM,66ʡF,36ʡF,32ʡ%,ENE,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
12,1:46 PM,70ʡF,34ʡF,27ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
13,2:47 PM,68ʡF,37ʡF,33ʡ%,SE,7ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
14,3:46 PM,59ʡF,45ʡF,59ʡ%,NW,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Thunder
15,4:48 PM,57ʡF,45ʡF,63ʡ%,SSE,15ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain with Thunder
16,5:49 PM,55ʡF,45ʡF,67ʡ%,NNW,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
17,6:47 PM,54ʡF,46ʡF,77ʡ%,SE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
18,7:49 PM,54ʡF,46ʡF,77ʡ%,E,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
19,8:48 PM,52ʡF,46ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
20,9:46 PM,50ʡF,46ʡF,87ʡ%,N,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
21,10:46 PM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
22,11:46 PM,46ʡF,43ʡF,87ʡ%,NE,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
