Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:45 AM,54ʡF,45ʡF,72ʡ%,ENE,10ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
1:41 AM,52ʡF,45ʡF,76ʡ%,E,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
2:44 AM,52ʡF,43ʡF,71ʡ%,E,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
3:41 AM,50ʡF,43ʡF,76ʡ%,E,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
4:41 AM,48ʡF,43ʡF,82ʡ%,ENE,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
5:43 AM,48ʡF,41ʡF,76ʡ%,ENE,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
6:41 AM,48ʡF,41ʡF,76ʡ%,NNE,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
7:43 AM,45ʡF,41ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
8:17 AM,48ʡF,43ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
8:44 AM,50ʡF,45ʡF,82ʡ%,NNW,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
9:23 AM,54ʡF,45ʡF,72ʡ%,NNE,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
9:45 AM,57ʡF,43ʡF,59ʡ%,E,7ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Partly Cloudy
10:49 AM,59ʡF,43ʡF,55ʡ%,E,9ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
11:46 AM,63ʡF,39ʡF,42ʡ%,E,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
12:48 PM,66ʡF,37ʡF,35ʡ%,E,9ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
1:49 PM,66ʡF,41ʡF,40ʡ%,ENE,12ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
2:43 PM,64ʡF,41ʡF,42ʡ%,E,12ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
3:43 PM,61ʡF,45ʡF,55ʡ%,E,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
4:43 PM,64ʡF,41ʡF,42ʡ%,SE,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
5:50 PM,61ʡF,46ʡF,59ʡ%,SSE,12ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
6:47 PM,55ʡF,46ʡF,72ʡ%,SSE,15ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
7:44 PM,55ʡF,45ʡF,67ʡ%,S,12ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
8:40 PM,54ʡF,45ʡF,72ʡ%,S,9ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
9:42 PM,50ʡF,43ʡF,76ʡ%,SE,7ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
10:40 PM,46ʡF,43ʡF,87ʡ%,ENE,6ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
11:47 PM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
