Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,39ʡF,30ʡF,70ʡ%,NNE,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
1:40 AM,39ʡF,30ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
2:41 AM,39ʡF,28ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
3:40 AM,34ʡF,28ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
4:40 AM,36ʡF,28ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
5:41 AM,32ʡF,28ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
6:40 AM,30ʡF,28ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
7:45 AM,37ʡF,30ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
8:13 AM,43ʡF,32ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
8:45 AM,46ʡF,32ʡF,57ʡ%,SE,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
9:46 AM,52ʡF,27ʡF,38ʡ%,SW,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
10:19 AM,57ʡF,27ʡF,31ʡ%,WNW,7ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
10:49 AM,63ʡF,27ʡF,26ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
11:48 AM,68ʡF,21ʡF,17ʡ%,S,2ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
12:44 PM,73ʡF,16ʡF,11ʡ%,ESE,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
1:44 PM,77ʡF,9ʡF,7ʡ%,NE,15ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
2:47 PM,77ʡF,5ʡF,6ʡ%,ENE,9ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
3:40 PM,75ʡF,3ʡF,6ʡ%,NE,7ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
4:40 PM,73ʡF,21ʡF,14ʡ%,SSE,8ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
5:45 PM,66ʡF,30ʡF,26ʡ%,S,13ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
6:43 PM,57ʡF,30ʡF,36ʡ%,NW,10ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
7:49 PM,57ʡF,30ʡF,36ʡ%,WSW,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
8:41 PM,52ʡF,30ʡF,44ʡ%,E,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
9:43 PM,46ʡF,32ʡF,57ʡ%,ENE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
10:44 PM,45ʡF,32ʡF,61ʡ%,E,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
11:46 PM,45ʡF,30ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
