Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,54ʡF,45ʡF,72ʡ%,NE,10ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
1:48 AM,52ʡF,45ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
2:46 AM,50ʡF,46ʡF,87ʡ%,NNW,8ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
3:47 AM,50ʡF,46ʡF,87ʡ%,WNW,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
4:51 AM,46ʡF,45ʡF,93ʡ%,WNW,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
5:46 AM,46ʡF,45ʡF,93ʡ%,WNW,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
6:49 AM,43ʡF,43ʡF,100ʡ%,WNW,2ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
7:46 AM,46ʡF,45ʡF,93ʡ%,NW,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
8:48 AM,54ʡF,46ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
9:46 AM,57ʡF,46ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
10:46 AM,61ʡF,45ʡF,55ʡ%,WNW,7ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
12:22 PM,63ʡF,45ʡF,52ʡ%,ESE,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
12:49 PM,63ʡF,43ʡF,48ʡ%,SSE,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
1:47 PM,63ʡF,45ʡF,52ʡ%,N,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
2:46 PM,61ʡF,45ʡF,55ʡ%,ENE,9ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
3:50 PM,61ʡF,45ʡF,55ʡ%,E,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
4:47 PM,59ʡF,45ʡF,59ʡ%,N,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
5:48 PM,57ʡF,48ʡF,72ʡ%,W,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
6:46 PM,57ʡF,46ʡF,67ʡ%,SSW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
7:46 PM,54ʡF,48ʡF,82ʡ%,SE,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
8:49 PM,55ʡF,50ʡF,82ʡ%,E,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
9:46 PM,55ʡF,48ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
10:46 PM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
11:46 PM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
