Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,55ʡF,55ʡF,100ʡ%,ESE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Light Rain
1:41 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Light Rain
2:48 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Light Rain
3:49 AM,55ʡF,54ʡF,94ʡ%,SW,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
4:47 AM,54ʡF,54ʡF,100ʡ%,N,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
5:51 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
6:45 AM,52ʡF,52ʡF,100ʡ%,NE,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
7:22 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
7:55 AM,57ʡF,55ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
8:40 AM,61ʡF,52ʡF,72ʡ%,SSE,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
9:48 AM,64ʡF,54ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
10:53 AM,68ʡF,52ʡF,56ʡ%,E,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
11:45 AM,68ʡF,54ʡF,60ʡ%,NE,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
12:45 PM,70ʡF,48ʡF,46ʡ%,S,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
2:49 PM,72ʡF,50ʡF,46ʡ%,E,10ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
3:48 PM,68ʡF,54ʡF,60ʡ%,SSE,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
4:45 PM,70ʡF,50ʡF,49ʡ%,E,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
5:50 PM,66ʡF,54ʡF,64ʡ%,SSE,12ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
6:46 PM,64ʡF,55ʡF,73ʡ%,SE,7ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Thunder
6:54 PM,63ʡF,55ʡF,77ʡ%,SE,15ʡmph,0ʡmph,22.15ʡin,0.0ʡin,T-Storm
7:36 PM,55ʡF,55ʡF,100ʡ%,SW,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain with Thunder
7:45 PM,57ʡF,55ʡF,94ʡ%,SSW,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
8:45 PM,57ʡF,57ʡF,100ʡ%,SSW,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
9:44 PM,57ʡF,57ʡF,100ʡ%,N,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
10:43 PM,57ʡF,57ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Rain
11:52 PM,57ʡF,57ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
