,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:53 PM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
1,12:51 AM,52ʡF,52ʡF,100ʡ%,SW,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
2,1:49 AM,50ʡF,50ʡF,100ʡ%,W,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
3,2:51 AM,46ʡF,46ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
4,3:46 AM,48ʡF,48ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fog
5,4:46 AM,46ʡF,46ʡF,100ʡ%,SSE,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fog
6,5:54 AM,50ʡF,50ʡF,100ʡ%,S,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fog
7,6:47 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
8,7:46 AM,50ʡF,50ʡF,100ʡ%,WSW,2ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
9,8:48 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
10,9:05 AM,52ʡF,52ʡF,100ʡ%,NE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
11,9:35 AM,54ʡF,54ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
12,9:46 AM,55ʡF,55ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
13,10:17 AM,63ʡF,57ʡF,82ʡ%,SSE,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
14,10:53 AM,64ʡF,52ʡF,64ʡ%,SE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
15,11:53 AM,70ʡF,50ʡF,49ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
16,12:47 PM,70ʡF,50ʡF,49ʡ%,WSW,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
17,1:47 PM,70ʡF,48ʡF,46ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
18,2:46 PM,72ʡF,46ʡF,41ʡ%,W,10ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
19,3:46 PM,70ʡF,46ʡF,43ʡ%,WSW,5ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
20,3:56 PM,68ʡF,54ʡF,60ʡ%,S,6ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Light Rain
21,4:27 PM,66ʡF,55ʡF,68ʡ%,SSE,7ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Rain
22,4:36 PM,68ʡF,55ʡF,64ʡ%,S,7ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
23,4:47 PM,68ʡF,55ʡF,64ʡ%,S,9ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
24,5:47 PM,61ʡF,55ʡF,82ʡ%,S,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
25,6:54 PM,61ʡF,55ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
26,7:47 PM,59ʡF,55ʡF,88ʡ%,ESE,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
27,8:52 PM,57ʡF,54ʡF,88ʡ%,WNW,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
28,9:51 PM,55ʡF,55ʡF,100ʡ%,N,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
29,10:54 PM,55ʡF,54ʡF,94ʡ%,NNW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
