Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:49 AM,48ʡF,39ʡF,71ʡ%,WNW,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
1:46 AM,43ʡF,36ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
2:49 AM,39ʡF,34ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
3:50 AM,37ʡF,32ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
4:49 AM,36ʡF,32ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
5:48 AM,37ʡF,30ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
6:51 AM,37ʡF,32ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
7:48 AM,46ʡF,39ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
8:49 AM,57ʡF,37ʡF,48ʡ%,E,2ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
9:53 AM,70ʡF,37ʡF,31ʡ%,WNW,5ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
10:47 AM,73ʡF,36ʡF,25ʡ%,NW,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
11:49 AM,75ʡF,37ʡF,25ʡ%,S,9ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
12:52 PM,77ʡF,16ʡF,10ʡ%,S,14ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
1:49 PM,79ʡF,19ʡF,11ʡ%,S,15ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Fair
2:48 PM,79ʡF,16ʡF,9ʡ%,SSE,15ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Fair
3:50 PM,79ʡF,21ʡF,12ʡ%,S,15ʡmph,0ʡmph,22.03ʡin,0.0ʡin,Partly Cloudy
4:49 PM,77ʡF,23ʡF,13ʡ%,S,15ʡmph,0ʡmph,22.03ʡin,0.0ʡin,Partly Cloudy
5:50 PM,72ʡF,30ʡF,22ʡ%,S,14ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Fair
6:48 PM,68ʡF,34ʡF,28ʡ%,S,8ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Fair
7:54 PM,63ʡF,36ʡF,37ʡ%,SW,6ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
8:54 PM,59ʡF,36ʡF,42ʡ%,WNW,3ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
9:52 PM,55ʡF,36ʡF,47ʡ%,N,6ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
10:48 PM,52ʡF,34ʡF,50ʡ%,NNE,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
11:56 PM,46ʡF,34ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
