Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,34ʡF,23ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
1:46 AM,34ʡF,25ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
2:46 AM,34ʡF,23ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
3:47 AM,30ʡF,25ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
4:50 AM,30ʡF,23ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
5:50 AM,27ʡF,23ʡF,86ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
6:46 AM,27ʡF,25ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
7:47 AM,28ʡF,25ʡF,86ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
8:10 AM,32ʡF,28ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
8:20 AM,36ʡF,28ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
8:47 AM,39ʡF,28ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
9:21 AM,45ʡF,27ʡF,49ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
9:46 AM,50ʡF,23ʡF,35ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
10:47 AM,59ʡF,23ʡF,25ʡ%,SSE,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
11:47 AM,63ʡF,23ʡF,22ʡ%,SW,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
12:49 PM,66ʡF,16ʡF,14ʡ%,ESE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
1:49 PM,70ʡF,12ʡF,11ʡ%,SSE,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
2:48 PM,68ʡF,48ʡF,49ʡ%,SSE,10ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Partly Cloudy
3:46 PM,68ʡF,21ʡF,17ʡ%,S,12ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
4:47 PM,64ʡF,23ʡF,21ʡ%,SSE,12ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
5:49 PM,59ʡF,27ʡF,29ʡ%,SSE,13ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
6:47 PM,54ʡF,25ʡF,33ʡ%,S,10ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
7:46 PM,46ʡF,30ʡF,53ʡ%,ENE,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
8:46 PM,46ʡF,30ʡF,53ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
9:46 PM,41ʡF,28ʡF,61ʡ%,E,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
10:46 PM,41ʡF,28ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
11:46 PM,41ʡF,30ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Smoke
