Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:44 AM,48ʡF,27ʡF,43ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
1:46 AM,48ʡF,23ʡF,37ʡ%,NNW,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
2:45 AM,45ʡF,23ʡF,43ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
3:41 AM,41ʡF,23ʡF,49ʡ%,WNW,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
4:41 AM,37ʡF,27ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
5:43 AM,39ʡF,27ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
6:40 AM,37ʡF,25ʡF,60ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
7:13 AM,41ʡF,23ʡF,49ʡ%,SSE,2ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
7:48 AM,46ʡF,27ʡF,46ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
8:11 AM,50ʡF,27ʡF,40ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
8:40 AM,54ʡF,27ʡF,35ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
9:14 AM,57ʡF,25ʡF,29ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
9:41 AM,59ʡF,27ʡF,29ʡ%,NNW,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
9:57 AM,61ʡF,27ʡF,27ʡ%,W,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Haze
10:34 AM,64ʡF,21ʡF,19ʡ%,WSW,7ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
10:42 AM,66ʡF,18ʡF,15ʡ%,SW,7ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
11:47 AM,70ʡF,14ʡF,12ʡ%,SW,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
12:43 PM,73ʡF,9ʡF,8ʡ%,W,14ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
1:42 PM,75ʡF,7ʡF,7ʡ%,NE,12ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
2:48 PM,75ʡF,7ʡF,7ʡ%,N,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
3:43 PM,77ʡF,5ʡF,6ʡ%,ENE,9ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
4:42 PM,75ʡF,10ʡF,8ʡ%,NE,17ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
5:48 PM,73ʡF,9ʡF,8ʡ%,NNE,10ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
6:43 PM,68ʡF,5ʡF,8ʡ%,NNE,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
7:43 PM,63ʡF,7ʡF,11ʡ%,NNE,9ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
8:40 PM,61ʡF,12ʡF,15ʡ%,NNE,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
9:52 PM,59ʡF,23ʡF,25ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
10:43 PM,57ʡF,27ʡF,31ʡ%,NNE,7ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
11:42 PM,52ʡF,25ʡF,35ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
