Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,54ʡF,52ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
1:40 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
2:40 AM,52ʡF,50ʡF,94ʡ%,E,5ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
3:40 AM,52ʡF,52ʡF,100ʡ%,NNE,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
4:40 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
5:40 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
6:40 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
7:46 AM,54ʡF,50ʡF,88ʡ%,SE,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
8:52 AM,59ʡF,54ʡF,82ʡ%,SE,6ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
9:45 AM,63ʡF,50ʡF,63ʡ%,SSE,10ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
10:54 AM,66ʡF,52ʡF,60ʡ%,S,5ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
11:46 AM,66ʡF,52ʡF,60ʡ%,SE,9ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
12:43 PM,66ʡF,50ʡF,56ʡ%,SE,14ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
1:46 PM,64ʡF,50ʡF,59ʡ%,SSE,15ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
2:42 PM,64ʡF,52ʡF,64ʡ%,SSE,14ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
3:41 PM,63ʡF,50ʡF,63ʡ%,ESE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
4:40 PM,63ʡF,50ʡF,63ʡ%,SSE,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
5:45 PM,55ʡF,50ʡF,82ʡ%,NE,9ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
6:43 PM,55ʡF,50ʡF,82ʡ%,N,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
7:41 PM,55ʡF,52ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
8:40 PM,57ʡF,48ʡF,72ʡ%,NW,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
9:41 PM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Cloudy
10:48 PM,55ʡF,52ʡF,88ʡ%,WNW,2ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Cloudy
11:46 PM,54ʡF,52ʡF,94ʡ%,NW,5ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Cloudy
