Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:44 AM,39ʡF,27ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fair
1:54 AM,36ʡF,27ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
2:56 AM,37ʡF,23ʡF,56ʡ%,SSE,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
3:57 AM,32ʡF,23ʡF,69ʡ%,S,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
4:41 AM,32ʡF,25ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
5:44 AM,32ʡF,25ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
6:47 AM,32ʡF,27ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
7:43 AM,34ʡF,27ʡF,75ʡ%,NW,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
8:12 AM,37ʡF,36ʡF,93ʡ%,NNW,5ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
8:44 AM,41ʡF,28ʡF,61ʡ%,NNW,5ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fair
9:08 AM,45ʡF,30ʡF,57ʡ%,W,3ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fair
9:26 AM,48ʡF,28ʡF,46ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fair
9:45 AM,52ʡF,25ʡF,35ʡ%,ESE,3ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fair
10:26 AM,55ʡF,25ʡF,31ʡ%,ESE,6ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fair
10:46 AM,57ʡF,21ʡF,25ʡ%,SSE,5ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fair
11:21 AM,61ʡF,21ʡF,22ʡ%,S,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
11:47 AM,64ʡF,16ʡF,15ʡ%,SE,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
12:48 PM,66ʡF,14ʡF,13ʡ%,S,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
1:49 PM,68ʡF,18ʡF,15ʡ%,E,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
2:44 PM,68ʡF,28ʡF,23ʡ%,S,9ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
3:50 PM,66ʡF,30ʡF,26ʡ%,SSE,12ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
4:50 PM,63ʡF,30ʡF,30ʡ%,SSE,14ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
5:47 PM,59ʡF,32ʡF,36ʡ%,S,14ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
6:40 PM,54ʡF,32ʡF,44ʡ%,SSE,10ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
7:40 PM,52ʡF,32ʡF,47ʡ%,ESE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
8:45 PM,43ʡF,34ʡF,70ʡ%,NE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
9:45 PM,45ʡF,36ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
10:48 PM,43ʡF,34ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
11:50 PM,43ʡF,34ʡF,70ʡ%,ESE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
