Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,55ʡF,50ʡF,82ʡ%,NE,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
12:46 AM,57ʡF,50ʡF,77ʡ%,E,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
1:47 AM,57ʡF,50ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
2:48 AM,55ʡF,52ʡF,88ʡ%,W,3ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
3:47 AM,55ʡF,52ʡF,88ʡ%,WNW,5ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
4:46 AM,55ʡF,50ʡF,82ʡ%,WNW,6ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
5:49 AM,54ʡF,50ʡF,88ʡ%,NW,3ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
6:49 AM,55ʡF,50ʡF,82ʡ%,W,6ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
7:46 AM,57ʡF,50ʡF,77ʡ%,NE,9ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
8:48 AM,59ʡF,50ʡF,72ʡ%,NNE,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
9:52 AM,61ʡF,50ʡF,68ʡ%,NE,9ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
10:51 AM,64ʡF,48ʡF,56ʡ%,ENE,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
11:51 AM,64ʡF,48ʡF,56ʡ%,NE,10ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
12:50 PM,64ʡF,50ʡF,59ʡ%,ENE,13ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
1:48 PM,66ʡF,50ʡF,56ʡ%,ENE,8ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
2:49 PM,66ʡF,52ʡF,60ʡ%,NE,9ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
3:48 PM,66ʡF,50ʡF,56ʡ%,ENE,13ʡmph,0ʡmph,22.03ʡin,0.0ʡin,Mostly Cloudy
4:47 PM,64ʡF,50ʡF,59ʡ%,NE,12ʡmph,0ʡmph,22.03ʡin,0.0ʡin,Cloudy
5:47 PM,61ʡF,52ʡF,72ʡ%,ENE,13ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Cloudy
6:49 PM,61ʡF,50ʡF,68ʡ%,NE,5ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,61ʡF,50ʡF,68ʡ%,NE,8ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,59ʡF,52ʡF,77ʡ%,NE,6ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Light Rain
9:48 PM,57ʡF,52ʡF,82ʡ%,NNE,7ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
10:51 PM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
