Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,46ʡF,39ʡF,76ʡ%,NE,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
1:41 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
2:41 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
3:41 AM,41ʡF,41ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
4:40 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
5:42 AM,41ʡF,41ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
6:42 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
7:43 AM,41ʡF,41ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
8:11 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Smoke
8:45 AM,50ʡF,43ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Smoke
9:41 AM,57ʡF,43ʡF,59ʡ%,W,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
10:42 AM,63ʡF,45ʡF,52ʡ%,WNW,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
11:42 AM,66ʡF,45ʡF,46ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
12:48 PM,70ʡF,39ʡF,33ʡ%,N,5ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
1:46 PM,72ʡF,41ʡF,33ʡ%,WNW,6ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Partly Cloudy
2:43 PM,73ʡF,39ʡF,29ʡ%,S,8ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Partly Cloudy
3:41 PM,73ʡF,41ʡF,31ʡ%,SE,12ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Partly Cloudy
4:42 PM,64ʡF,46ʡF,52ʡ%,SSE,14ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Partly Cloudy
5:41 PM,64ʡF,45ʡF,49ʡ%,S,13ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Partly Cloudy
6:48 PM,61ʡF,45ʡF,55ʡ%,SSE,6ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
7:41 PM,57ʡF,45ʡF,63ʡ%,E,7ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
8:43 PM,55ʡF,46ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
9:44 PM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
10:45 PM,50ʡF,45ʡF,82ʡ%,ESE,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
11:46 PM,48ʡF,45ʡF,87ʡ%,NNE,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
