Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:40 PM,54ʡF,50ʡF,88ʡ%,W,2ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Partly Cloudy
12:46 AM,52ʡF,50ʡF,94ʡ%,ESE,3ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Mostly Cloudy
1:40 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
2:47 AM,54ʡF,52ʡF,94ʡ%,E,5ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
3:43 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
4:42 AM,54ʡF,50ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
5:45 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
6:40 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
7:43 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Mostly Cloudy
8:41 AM,59ʡF,52ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Mostly Cloudy
9:41 AM,64ʡF,50ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Partly Cloudy
10:43 AM,64ʡF,52ʡF,64ʡ%,SSW,6ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
11:46 AM,66ʡF,50ʡF,56ʡ%,WNW,8ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
12:42 PM,70ʡF,52ʡF,53ʡ%,SW,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
1:47 PM,72ʡF,48ʡF,43ʡ%,ENE,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
2:44 PM,72ʡF,46ʡF,41ʡ%,NW,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
3:40 PM,68ʡF,54ʡF,60ʡ%,SE,14ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
4:49 PM,68ʡF,52ʡF,56ʡ%,SSW,9ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
5:50 PM,70ʡF,52ʡF,53ʡ%,S,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
6:46 PM,66ʡF,55ʡF,68ʡ%,SSE,15ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
7:44 PM,63ʡF,52ʡF,68ʡ%,S,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
8:24 PM,61ʡF,52ʡF,72ʡ%,NE,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Thunder
8:40 PM,54ʡF,52ʡF,94ʡ%,E,20ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Heavy T-Storm
9:29 PM,52ʡF,50ʡF,94ʡ%,NE,8ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
9:47 PM,54ʡF,50ʡF,88ʡ%,NNE,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Cloudy
10:50 PM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
