Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:54 PM,52ʡF,48ʡF,88ʡ%,E,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
12:51 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
1:46 AM,52ʡF,50ʡF,94ʡ%,NW,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
2:52 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
3:51 AM,50ʡF,50ʡF,100ʡ%,WNW,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
4:50 AM,50ʡF,50ʡF,100ʡ%,WSW,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
5:53 AM,50ʡF,50ʡF,100ʡ%,W,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
6:55 AM,50ʡF,50ʡF,100ʡ%,W,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
7:52 AM,61ʡF,52ʡF,72ʡ%,WNW,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
8:51 AM,61ʡF,52ʡF,72ʡ%,NW,9ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
9:46 AM,64ʡF,52ʡF,64ʡ%,NE,12ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
10:49 AM,66ʡF,50ʡF,56ʡ%,ENE,15ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
11:46 AM,68ʡF,52ʡF,56ʡ%,NE,12ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
12:48 PM,68ʡF,50ʡF,52ʡ%,NE,13ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
1:51 PM,70ʡF,50ʡF,49ʡ%,ENE,9ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
2:50 PM,72ʡF,48ʡF,43ʡ%,NE,14ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
4:49 PM,68ʡF,48ʡF,49ʡ%,NE,14ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
5:49 PM,64ʡF,48ʡF,56ʡ%,NE,17ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
6:48 PM,59ʡF,46ʡF,63ʡ%,NE,10ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,57ʡF,46ʡF,67ʡ%,ENE,10ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
8:46 PM,55ʡF,48ʡF,77ʡ%,NE,13ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
9:46 PM,55ʡF,46ʡF,72ʡ%,NNE,14ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
10:46 PM,54ʡF,46ʡF,77ʡ%,NNE,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
