Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:48 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
1:47 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
2:48 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
3:47 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
4:50 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
5:53 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
6:49 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
7:46 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
8:47 AM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
9:19 AM,52ʡF,46ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
9:46 AM,55ʡF,46ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
10:46 AM,59ʡF,46ʡF,63ʡ%,WNW,8ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
11:52 AM,64ʡF,46ʡF,52ʡ%,WNW,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
12:46 PM,68ʡF,36ʡF,30ʡ%,NE,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
1:49 PM,70ʡF,37ʡF,31ʡ%,NW,5ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
2:50 PM,73ʡF,37ʡF,27ʡ%,E,3ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
3:52 PM,70ʡF,45ʡF,40ʡ%,SSE,10ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,66ʡF,46ʡF,49ʡ%,SSE,14ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
5:51 PM,61ʡF,46ʡF,59ʡ%,S,12ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
6:51 PM,59ʡF,45ʡF,59ʡ%,SSE,9ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
7:48 PM,54ʡF,45ʡF,72ʡ%,ESE,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
8:46 PM,52ʡF,46ʡF,82ʡ%,SE,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
9:46 PM,52ʡF,45ʡF,76ʡ%,S,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
10:46 PM,50ʡF,45ʡF,82ʡ%,SE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
11:46 PM,52ʡF,45ʡF,76ʡ%,NE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
