Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,39ʡF,30ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
1:46 AM,37ʡF,32ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
2:46 AM,37ʡF,30ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
3:46 AM,37ʡF,32ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
4:46 AM,34ʡF,30ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
5:46 AM,34ʡF,30ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
6:46 AM,34ʡF,30ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mostly Cloudy
8:46 AM,39ʡF,34ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Mostly Cloudy
9:07 AM,43ʡF,36ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Mostly Cloudy
9:16 AM,46ʡF,36ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Mostly Cloudy
9:30 AM,50ʡF,36ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Haze
9:46 AM,54ʡF,36ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Haze
10:12 AM,59ʡF,36ʡF,42ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Haze
10:46 AM,63ʡF,32ʡF,32ʡ%,N,3ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Haze
11:34 AM,68ʡF,32ʡF,26ʡ%,NE,5ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
11:46 AM,68ʡF,32ʡF,26ʡ%,N,8ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
12:46 PM,68ʡF,27ʡF,21ʡ%,E,7ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
1:46 PM,72ʡF,25ʡF,17ʡ%,N,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
2:50 PM,72ʡF,27ʡF,19ʡ%,ENE,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
3:50 PM,72ʡF,25ʡF,17ʡ%,E,10ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
4:46 PM,66ʡF,32ʡF,28ʡ%,SSE,15ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
5:51 PM,59ʡF,30ʡF,34ʡ%,SE,13ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
6:47 PM,57ʡF,30ʡF,36ʡ%,S,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
7:47 PM,50ʡF,34ʡF,54ʡ%,ENE,10ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
8:47 PM,45ʡF,34ʡF,66ʡ%,ENE,6ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
9:54 PM,46ʡF,32ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
10:51 PM,45ʡF,32ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
11:47 PM,41ʡF,32ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
