,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:46 AM,52ʡF,46ʡF,82ʡ%,NE,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
1,1:41 AM,50ʡF,46ʡF,87ʡ%,WNW,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
2,2:43 AM,48ʡF,46ʡF,93ʡ%,WNW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
3,3:47 AM,48ʡF,46ʡF,93ʡ%,WSW,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
4,4:43 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
5,5:49 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
6,6:42 AM,43ʡF,43ʡF,100ʡ%,NNW,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
7,7:29 AM,43ʡF,43ʡF,100ʡ%,NW,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mist
8,7:43 AM,45ʡF,45ʡF,100ʡ%,NW,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mist
9,8:48 AM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
10,9:05 AM,54ʡF,45ʡF,72ʡ%,NNW,7ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
11,9:44 AM,59ʡF,45ʡF,59ʡ%,NNE,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
12,10:42 AM,63ʡF,43ʡF,48ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
13,11:50 AM,66ʡF,43ʡF,43ʡ%,E,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
14,12:50 PM,68ʡF,43ʡF,40ʡ%,NE,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
15,1:43 PM,68ʡF,39ʡF,35ʡ%,WNW,10ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
16,2:45 PM,66ʡF,39ʡF,37ʡ%,NE,13ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
17,3:46 PM,66ʡF,41ʡF,40ʡ%,NE,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
18,4:49 PM,64ʡF,41ʡF,42ʡ%,NNE,14ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
19,5:46 PM,63ʡF,46ʡF,55ʡ%,ENE,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
20,6:45 PM,59ʡF,46ʡF,63ʡ%,NE,14ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
21,7:50 PM,55ʡF,46ʡF,72ʡ%,ESE,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
22,8:42 PM,55ʡF,46ʡF,72ʡ%,E,12ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
23,9:41 PM,55ʡF,46ʡF,72ʡ%,ENE,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
24,10:43 PM,54ʡF,48ʡF,82ʡ%,NNE,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
25,11:45 PM,54ʡF,46ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
