Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,59ʡF,46ʡF,63ʡ%,E,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
12:47 AM,57ʡF,46ʡF,67ʡ%,W,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
1:47 AM,55ʡF,46ʡF,72ʡ%,NNW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
2:50 AM,54ʡF,46ʡF,77ʡ%,W,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
3:49 AM,52ʡF,46ʡF,82ʡ%,NW,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
4:47 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
5:49 AM,46ʡF,43ʡF,87ʡ%,ENE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Haze
6:46 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
7:47 AM,57ʡF,48ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
8:46 AM,59ʡF,46ʡF,63ʡ%,SW,2ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Haze
9:47 AM,66ʡF,43ʡF,43ʡ%,ESE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
10:47 AM,70ʡF,37ʡF,31ʡ%,E,13ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
11:49 AM,73ʡF,39ʡF,29ʡ%,E,14ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
1:51 PM,75ʡF,34ʡF,22ʡ%,NNE,12ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,75ʡF,32ʡF,21ʡ%,ENE,9ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
3:47 PM,73ʡF,34ʡF,23ʡ%,NE,15ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
4:48 PM,72ʡF,37ʡF,29ʡ%,ENE,13ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
5:49 PM,68ʡF,45ʡF,43ʡ%,ESE,12ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
6:47 PM,66ʡF,41ʡF,40ʡ%,ENE,15ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
7:50 PM,63ʡF,41ʡF,45ʡ%,ENE,13ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,61ʡF,41ʡF,48ʡ%,E,10ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
9:46 PM,61ʡF,45ʡF,55ʡ%,ENE,12ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
10:46 PM,59ʡF,45ʡF,59ʡ%,NE,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
