Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,50ʡF,34ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
1:46 AM,43ʡF,36ʡF,76ʡ%,NE,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
2:46 AM,46ʡF,36ʡF,66ʡ%,NW,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
3:46 AM,46ʡF,34ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
4:47 AM,43ʡF,32ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
5:46 AM,41ʡF,32ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
6:46 AM,41ʡF,34ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
7:46 AM,46ʡF,37ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
8:46 AM,54ʡF,39ʡF,58ʡ%,SE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
9:01 AM,59ʡF,37ʡF,45ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
9:18 AM,63ʡF,39ʡF,42ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
9:46 AM,63ʡF,43ʡF,48ʡ%,WNW,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
10:19 AM,50ʡF,37ʡF,62ʡ%,NW,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Haze
10:48 AM,68ʡF,39ʡF,35ʡ%,E,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Haze
11:50 AM,72ʡF,36ʡF,27ʡ%,S,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
12:50 PM,73ʡF,34ʡF,23ʡ%,NE,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
1:34 PM,77ʡF,32ʡF,19ʡ%,W,6ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Partly Cloudy
1:47 PM,77ʡF,30ʡF,18ʡ%,SE,8ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
2:49 PM,77ʡF,41ʡF,28ʡ%,SSE,16ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
3:47 PM,77ʡF,41ʡF,28ʡ%,S,16ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,72ʡF,41ʡF,33ʡ%,S,16ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
5:52 PM,72ʡF,41ʡF,33ʡ%,S,15ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
6:48 PM,68ʡF,41ʡF,37ʡ%,S,14ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
7:48 PM,66ʡF,41ʡF,40ʡ%,S,9ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
8:47 PM,59ʡF,37ʡF,45ʡ%,NW,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
9:52 PM,57ʡF,37ʡF,48ʡ%,NNW,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
10:48 PM,54ʡF,37ʡF,54ʡ%,N,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
11:52 PM,52ʡF,37ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
