Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
1:46 AM,43ʡF,39ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
2:46 AM,41ʡF,41ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
3:46 AM,41ʡF,41ʡF,100ʡ%,WNW,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
4:46 AM,37ʡF,37ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
5:50 AM,37ʡF,37ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
6:20 AM,37ʡF,37ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
6:47 AM,37ʡF,37ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
7:46 AM,36ʡF,36ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
8:47 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Haze
9:46 AM,55ʡF,45ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Haze
10:46 AM,61ʡF,45ʡF,55ʡ%,NNW,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Haze
11:46 AM,64ʡF,37ʡF,37ʡ%,W,9ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
12:46 PM,66ʡF,34ʡF,30ʡ%,NW,2ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
1:46 PM,68ʡF,34ʡF,28ʡ%,SSW,12ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
2:50 PM,68ʡF,32ʡF,26ʡ%,NNW,5ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Fair
3:54 PM,70ʡF,30ʡF,23ʡ%,NW,9ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
4:47 PM,63ʡF,46ʡF,55ʡ%,S,20ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Cloudy
5:54 PM,59ʡF,46ʡF,63ʡ%,SSE,10ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Cloudy
6:50 PM,57ʡF,48ʡF,72ʡ%,SSE,7ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Cloudy
7:50 PM,57ʡF,48ʡF,72ʡ%,ESE,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
8:48 PM,55ʡF,46ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
9:51 PM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
10:46 PM,52ʡF,50ʡF,94ʡ%,NNW,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
11:53 PM,52ʡF,50ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
