Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,48ʡF,46ʡF,93ʡ%,W,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
1:48 AM,45ʡF,45ʡF,100ʡ%,SE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
2:57 AM,45ʡF,45ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
3:56 AM,45ʡF,45ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
4:51 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
5:55 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
6:41 AM,46ʡF,45ʡF,93ʡ%,WNW,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
7:42 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
8:46 AM,50ʡF,48ʡF,94ʡ%,NNW,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
9:49 AM,54ʡF,48ʡF,82ʡ%,WSW,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fog
10:41 AM,57ʡF,46ʡF,67ʡ%,W,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
11:14 AM,61ʡF,46ʡF,59ʡ%,NW,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
11:42 AM,61ʡF,45ʡF,55ʡ%,SE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
12:47 PM,61ʡF,46ʡF,59ʡ%,NW,12ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
1:51 PM,61ʡF,48ʡF,63ʡ%,WSW,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
2:22 PM,59ʡF,48ʡF,67ʡ%,WSW,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain
2:43 PM,55ʡF,50ʡF,82ʡ%,W,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain
3:40 PM,55ʡF,48ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
4:41 PM,57ʡF,48ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
5:42 PM,55ʡF,48ʡF,77ʡ%,WSW,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
6:42 PM,55ʡF,48ʡF,77ʡ%,WNW,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
7:40 PM,54ʡF,48ʡF,82ʡ%,W,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
8:40 PM,52ʡF,48ʡF,88ʡ%,WNW,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
9:41 PM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
10:48 PM,50ʡF,48ʡF,94ʡ%,SW,7ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
11:47 PM,50ʡF,48ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
