Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,48ʡF,37ʡF,66ʡ%,ESE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
1:46 AM,46ʡF,37ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
2:41 AM,45ʡF,39ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
3:45 AM,41ʡF,37ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
5:43 AM,41ʡF,36ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
6:40 AM,39ʡF,34ʡF,81ʡ%,NE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
7:42 AM,43ʡF,37ʡF,81ʡ%,ENE,2ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
8:33 AM,48ʡF,39ʡF,71ʡ%,SE,2ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
8:50 AM,54ʡF,37ʡF,54ʡ%,ESE,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
9:18 AM,57ʡF,39ʡF,51ʡ%,E,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
9:42 AM,61ʡF,39ʡF,45ʡ%,NE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
10:41 AM,64ʡF,36ʡF,34ʡ%,S,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
11:45 AM,68ʡF,32ʡF,26ʡ%,SSW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
12:45 PM,72ʡF,23ʡF,16ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
1:41 PM,73ʡF,25ʡF,16ʡ%,W,9ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
2:44 PM,75ʡF,21ʡF,13ʡ%,W,14ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
3:40 PM,77ʡF,27ʡF,16ʡ%,W,10ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
4:40 PM,73ʡF,37ʡF,27ʡ%,SSW,9ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
5:45 PM,72ʡF,43ʡF,35ʡ%,SSW,10ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
6:40 PM,68ʡF,46ʡF,46ʡ%,SSE,14ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
7:41 PM,63ʡF,45ʡF,52ʡ%,SE,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
8:42 PM,61ʡF,43ʡF,52ʡ%,NW,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
9:43 PM,57ʡF,43ʡF,59ʡ%,NNW,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
10:44 PM,57ʡF,43ʡF,59ʡ%,NNW,8ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
11:47 PM,55ʡF,43ʡF,63ʡ%,NW,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
