Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:45 AM,55ʡF,39ʡF,54ʡ%,N,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
1:41 AM,57ʡF,39ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
2:41 AM,54ʡF,39ʡF,58ʡ%,NNE,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
3:44 AM,52ʡF,41ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
4:44 AM,52ʡF,39ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
5:47 AM,48ʡF,39ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
6:46 AM,48ʡF,41ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
7:14 AM,52ʡF,43ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
7:40 AM,57ʡF,43ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
8:07 AM,61ʡF,41ʡF,48ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
8:48 AM,64ʡF,41ʡF,42ʡ%,NNW,9ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
9:47 AM,68ʡF,41ʡF,37ʡ%,NNW,10ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
10:49 AM,73ʡF,39ʡF,29ʡ%,SW,10ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
11:44 AM,77ʡF,39ʡF,26ʡ%,SE,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
12:53 PM,79ʡF,37ʡF,23ʡ%,SE,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
1:46 PM,81ʡF,36ʡF,20ʡ%,SE,7ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
2:46 PM,81ʡF,37ʡF,21ʡ%,SSW,8ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
3:45 PM,81ʡF,37ʡF,21ʡ%,S,12ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,79ʡF,37ʡF,23ʡ%,S,20ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Mostly Cloudy
5:43 PM,77ʡF,39ʡF,26ʡ%,S,13ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Partly Cloudy
6:48 PM,73ʡF,41ʡF,31ʡ%,SW,13ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Partly Cloudy
7:52 PM,70ʡF,41ʡF,35ʡ%,WSW,5ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
8:43 PM,68ʡF,41ʡF,37ʡ%,NNW,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
9:41 PM,66ʡF,41ʡF,40ʡ%,N,7ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
10:41 PM,66ʡF,41ʡF,40ʡ%,SSE,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
11:45 PM,61ʡF,41ʡF,48ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
