Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,43ʡF,34ʡF,70ʡ%,NNE,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
1:40 AM,43ʡF,34ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
2:40 AM,41ʡF,34ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
3:40 AM,39ʡF,32ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
4:40 AM,39ʡF,34ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
5:40 AM,36ʡF,32ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
6:42 AM,37ʡF,34ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
7:45 AM,41ʡF,36ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
8:08 AM,45ʡF,36ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
8:30 AM,48ʡF,37ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
8:43 AM,52ʡF,36ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
9:19 AM,55ʡF,37ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
9:40 AM,55ʡF,36ʡF,47ʡ%,N,5ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
10:27 AM,61ʡF,36ʡF,39ʡ%,W,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
10:40 AM,63ʡF,37ʡF,39ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
11:40 AM,68ʡF,34ʡF,28ʡ%,NW,10ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
12:40 PM,72ʡF,34ʡF,25ʡ%,WNW,9ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
1:41 PM,73ʡF,36ʡF,25ʡ%,SW,7ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
2:40 PM,73ʡF,32ʡF,22ʡ%,N,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
3:40 PM,73ʡF,28ʡF,19ʡ%,E,13ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
4:40 PM,70ʡF,25ʡF,18ʡ%,NE,10ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
5:42 PM,64ʡF,28ʡF,26ʡ%,NE,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
6:41 PM,61ʡF,28ʡF,29ʡ%,E,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
7:43 PM,55ʡF,43ʡF,63ʡ%,S,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
8:47 PM,57ʡF,43ʡF,59ʡ%,E,2ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
9:47 PM,50ʡF,41ʡF,71ʡ%,ESE,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
10:49 PM,46ʡF,34ʡF,62ʡ%,NW,2ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
11:45 PM,43ʡF,32ʡF,66ʡ%,E,2ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
