Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
6:54 AM,48ʡF,37ʡF,66ʡ%,WNW,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
7:47 AM,54ʡF,39ʡF,58ʡ%,WNW,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
8:56 AM,59ʡF,43ʡF,55ʡ%,N,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
9:50 AM,63ʡF,45ʡF,52ʡ%,NW,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
10:46 AM,66ʡF,41ʡF,40ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
11:50 AM,70ʡF,37ʡF,31ʡ%,NW,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
12:55 PM,73ʡF,36ʡF,25ʡ%,NNE,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
1:50 PM,75ʡF,32ʡF,21ʡ%,E,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
2:50 PM,75ʡF,19ʡF,12ʡ%,NNE,7ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
3:53 PM,77ʡF,23ʡF,13ʡ%,SSW,5ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
4:51 PM,75ʡF,19ʡF,12ʡ%,NW,7ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Fair
5:52 PM,73ʡF,23ʡF,15ʡ%,NNE,10ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
6:46 PM,68ʡF,21ʡF,17ʡ%,NE,13ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
7:51 PM,61ʡF,32ʡF,34ʡ%,E,10ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
8:49 PM,59ʡF,32ʡF,36ʡ%,E,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
9:47 PM,55ʡF,32ʡF,41ʡ%,ENE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
10:46 PM,55ʡF,36ʡF,47ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
