Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,37ʡF,28ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
1:46 AM,36ʡF,28ʡF,75ʡ%,WNW,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
2:46 AM,34ʡF,30ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
4:46 AM,34ʡF,30ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
5:46 AM,30ʡF,28ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
6:46 AM,30ʡF,28ʡF,93ʡ%,NW,5ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
7:48 AM,32ʡF,28ʡF,87ʡ%,WNW,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
8:46 AM,39ʡF,30ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
9:46 AM,48ʡF,32ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
10:46 AM,55ʡF,30ʡF,38ʡ%,W,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
11:46 AM,59ʡF,28ʡF,31ʡ%,NW,9ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
1:01 PM,64ʡF,27ʡF,24ʡ%,N,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
1:51 PM,70ʡF,23ʡF,17ʡ%,E,5ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
2:46 PM,72ʡF,23ʡF,16ʡ%,SSW,5ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
3:49 PM,73ʡF,21ʡF,14ʡ%,WSW,6ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Fair
4:49 PM,66ʡF,41ʡF,40ʡ%,SE,14ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
5:51 PM,59ʡF,41ʡF,51ʡ%,SSE,12ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
6:48 PM,55ʡF,41ʡF,58ʡ%,S,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
7:46 PM,48ʡF,41ʡF,76ʡ%,SSE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
9:50 PM,45ʡF,39ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
10:49 PM,41ʡF,37ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
11:50 PM,37ʡF,34ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
