,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:44 AM,43ʡF,30ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
1,1:41 AM,39ʡF,28ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
2,2:41 AM,36ʡF,27ʡF,70ʡ%,SSE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
3,3:46 AM,34ʡF,28ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
4,4:46 AM,36ʡF,28ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
5,5:47 AM,34ʡF,28ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
6,6:43 AM,32ʡF,28ʡF,87ʡ%,ENE,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
7,7:42 AM,34ʡF,30ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
8,8:41 AM,45ʡF,32ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fair
9,9:41 AM,54ʡF,30ʡF,41ʡ%,S,3ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Fair
10,10:41 AM,61ʡF,28ʡF,29ʡ%,NNW,5ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Fair
11,11:47 AM,64ʡF,23ʡF,21ʡ%,WNW,3ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fair
12,12:43 PM,68ʡF,9ʡF,10ʡ%,WSW,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
13,1:42 PM,70ʡF,10ʡF,10ʡ%,SSW,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
14,2:46 PM,72ʡF,16ʡF,12ʡ%,SSW,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
15,3:44 PM,72ʡF,14ʡF,11ʡ%,S,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
16,4:55 PM,72ʡF,25ʡF,17ʡ%,S,10ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
17,5:42 PM,66ʡF,25ʡF,21ʡ%,SSW,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
18,6:40 PM,63ʡF,30ʡF,30ʡ%,SSW,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
19,7:46 PM,59ʡF,30ʡF,34ʡ%,NE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
20,8:40 PM,54ʡF,30ʡF,41ʡ%,N,6ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
21,9:56 PM,52ʡF,30ʡF,44ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
22,10:45 PM,50ʡF,30ʡF,47ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
23,11:43 PM,45ʡF,34ʡF,66ʡ%,NNE,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
