Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:53 PM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Cloudy
12:47 AM,54ʡF,50ʡF,88ʡ%,W,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
1:49 AM,54ʡF,50ʡF,88ʡ%,ESE,7ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
2:54 AM,52ʡF,48ʡF,88ʡ%,SE,7ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
3:50 AM,52ʡF,48ʡF,88ʡ%,S,7ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
4:51 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
5:51 AM,52ʡF,48ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
6:42 AM,50ʡF,50ʡF,100ʡ%,E,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
7:47 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
8:51 AM,57ʡF,50ʡF,77ʡ%,SE,2ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
9:50 AM,63ʡF,50ʡF,63ʡ%,SSE,2ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
10:52 AM,63ʡF,50ʡF,63ʡ%,ENE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
11:54 AM,66ʡF,48ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
12:46 PM,66ʡF,46ʡF,49ʡ%,SSE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
1:48 PM,66ʡF,48ʡF,52ʡ%,S,8ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Thunder
2:18 PM,57ʡF,48ʡF,72ʡ%,S,17ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Light Rain with Thunder
2:50 PM,59ʡF,48ʡF,67ʡ%,S,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
3:50 PM,63ʡF,50ʡF,63ʡ%,S,15ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
4:52 PM,63ʡF,45ʡF,52ʡ%,SSW,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
5:48 PM,61ʡF,50ʡF,68ʡ%,E,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Light Rain with Thunder
6:49 PM,54ʡF,52ʡF,94ʡ%,N,10ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain with Thunder
7:47 PM,52ʡF,50ʡF,94ʡ%,NNE,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,52ʡF,50ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
9:46 PM,54ʡF,50ʡF,88ʡ%,WSW,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
10:46 PM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
