Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:47 PM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
12:47 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
1:51 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
2:48 AM,54ʡF,48ʡF,82ʡ%,S,14ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
3:48 AM,54ʡF,48ʡF,82ʡ%,S,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
4:48 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
5:50 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
6:46 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
7:48 AM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
8:46 AM,57ʡF,50ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
9:47 AM,59ʡF,48ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
10:14 AM,63ʡF,48ʡF,59ʡ%,S,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
10:50 AM,68ʡF,48ʡF,49ʡ%,E,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
11:46 AM,68ʡF,48ʡF,49ʡ%,SSE,10ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
1:11 PM,70ʡF,50ʡF,49ʡ%,S,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Thunder
1:47 PM,68ʡF,50ʡF,52ʡ%,E,8ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
2:47 PM,68ʡF,48ʡF,49ʡ%,NE,6ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
3:50 PM,70ʡF,46ʡF,43ʡ%,S,12ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
4:48 PM,70ʡF,46ʡF,43ʡ%,ESE,7ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
5:49 PM,64ʡF,48ʡF,56ʡ%,N,10ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
6:34 PM,63ʡF,48ʡF,59ʡ%,NW,3ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Light Rain
6:50 PM,57ʡF,50ʡF,77ʡ%,NNW,6ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
7:48 PM,57ʡF,50ʡF,77ʡ%,NNW,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,55ʡF,48ʡF,77ʡ%,ENE,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
9:46 PM,55ʡF,50ʡF,82ʡ%,NNE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
10:46 PM,55ʡF,50ʡF,82ʡ%,E,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
