Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,54ʡF,37ʡF,54ʡ%,NNW,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
1:46 AM,52ʡF,37ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
2:46 AM,52ʡF,37ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
3:46 AM,50ʡF,36ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
4:46 AM,45ʡF,34ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
5:46 AM,45ʡF,36ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
6:46 AM,43ʡF,36ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
7:49 AM,48ʡF,39ʡF,71ʡ%,ESE,2ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
8:30 AM,54ʡF,39ʡF,58ʡ%,E,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
8:49 AM,57ʡF,37ʡF,48ʡ%,ESE,2ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
9:47 AM,63ʡF,34ʡF,34ʡ%,WSW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
10:48 AM,66ʡF,32ʡF,28ʡ%,N,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
11:52 AM,66ʡF,34ʡF,30ʡ%,SW,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
12:47 PM,66ʡF,34ʡF,30ʡ%,NW,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
1:48 PM,72ʡF,34ʡF,25ʡ%,WSW,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
2:46 PM,68ʡF,30ʡF,24ʡ%,SW,9ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
3:46 PM,68ʡF,28ʡF,23ʡ%,W,9ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
4:49 PM,68ʡF,27ʡF,21ʡ%,W,10ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
5:47 PM,70ʡF,27ʡF,20ʡ%,SW,10ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
6:46 PM,63ʡF,25ʡF,24ʡ%,WSW,13ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
7:47 PM,59ʡF,27ʡF,29ʡ%,W,9ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
8:46 PM,55ʡF,28ʡF,36ʡ%,NW,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
9:51 PM,52ʡF,28ʡF,41ʡ%,NNW,9ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
10:49 PM,52ʡF,30ʡF,44ʡ%,NW,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
11:46 PM,46ʡF,28ʡF,50ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
