Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
1:49 AM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
2:49 AM,39ʡF,34ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
3:46 AM,37ʡF,36ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
4:51 AM,34ʡF,32ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
5:51 AM,36ʡF,34ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
6:47 AM,34ʡF,32ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
7:46 AM,36ʡF,34ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
8:46 AM,45ʡF,39ʡF,81ʡ%,SE,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
9:46 AM,54ʡF,46ʡF,77ʡ%,SSE,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
10:46 AM,61ʡF,37ʡF,42ʡ%,WSW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
11:46 AM,64ʡF,36ʡF,34ʡ%,WSW,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
12:47 PM,64ʡF,34ʡF,32ʡ%,NNW,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
1:46 PM,68ʡF,36ʡF,30ʡ%,E,5ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
2:46 PM,70ʡF,32ʡF,25ʡ%,SW,7ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Partly Cloudy
3:46 PM,68ʡF,30ʡF,24ʡ%,WNW,6ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Partly Cloudy
4:46 PM,64ʡF,43ʡF,45ʡ%,S,8ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
5:47 PM,61ʡF,46ʡF,59ʡ%,SSE,12ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
6:47 PM,59ʡF,46ʡF,63ʡ%,SSE,6ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
7:50 PM,54ʡF,43ʡF,67ʡ%,NNW,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
8:46 PM,50ʡF,43ʡF,76ʡ%,NNW,7ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
9:46 PM,48ʡF,43ʡF,82ʡ%,N,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
10:46 PM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
11:46 PM,45ʡF,41ʡF,87ʡ%,NNE,5ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
