,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:49 PM,54ʡF,52ʡF,94ʡ%,SSE,7ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Cloudy
1,12:47 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Cloudy
2,1:48 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
3,3:49 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Light Rain
4,4:53 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain
5,5:50 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain
6,6:46 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Light Rain
7,7:47 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Light Rain
8,8:21 AM,57ʡF,54ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
9,8:47 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
10,9:47 AM,61ʡF,52ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
11,10:47 AM,63ʡF,52ʡF,68ʡ%,ENE,7ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
12,11:47 AM,64ʡF,52ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
13,12:47 PM,66ʡF,50ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
14,1:48 PM,66ʡF,52ʡF,60ʡ%,ENE,10ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
15,2:47 PM,63ʡF,52ʡF,68ʡ%,NW,5ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
16,3:07 PM,63ʡF,54ʡF,72ʡ%,SSE,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Light Rain
17,3:47 PM,57ʡF,52ʡF,82ʡ%,WNW,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Light Rain with Thunder
18,4:46 PM,57ʡF,54ʡF,88ʡ%,NNE,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Light Rain with Thunder
19,5:48 PM,57ʡF,54ʡF,88ʡ%,S,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Light Rain with Thunder
20,6:51 PM,55ʡF,52ʡF,88ʡ%,ESE,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Light Rain with Thunder
21,7:49 PM,55ʡF,52ʡF,88ʡ%,SSW,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain with Thunder
22,8:46 PM,55ʡF,54ʡF,94ʡ%,SE,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Rain
23,9:46 PM,54ʡF,52ʡF,94ʡ%,S,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Light Rain
24,10:46 PM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Haze
