Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,50ʡF,36ʡF,58ʡ%,NNE,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
1:53 AM,46ʡF,36ʡF,66ʡ%,NNE,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
2:47 AM,45ʡF,36ʡF,71ʡ%,NNE,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
3:51 AM,45ʡF,34ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
4:54 AM,43ʡF,36ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
5:51 AM,41ʡF,32ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
6:47 AM,39ʡF,32ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
7:47 AM,48ʡF,37ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
8:47 AM,59ʡF,37ʡF,45ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
10:08 AM,70ʡF,36ʡF,28ʡ%,WNW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
10:49 AM,72ʡF,36ʡF,27ʡ%,W,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
11:49 AM,77ʡF,32ʡF,19ʡ%,W,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
12:51 PM,79ʡF,30ʡF,17ʡ%,SSW,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
1:49 PM,81ʡF,30ʡF,16ʡ%,SE,9ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
2:49 PM,75ʡF,32ʡF,21ʡ%,SSW,12ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Mostly Cloudy
3:46 PM,72ʡF,32ʡF,23ʡ%,SSE,13ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
4:47 PM,72ʡF,30ʡF,22ʡ%,SSE,13ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
5:52 PM,72ʡF,27ʡF,19ʡ%,CALM,0ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
6:48 PM,68ʡF,32ʡF,26ʡ%,S,13ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
7:52 PM,61ʡF,37ʡF,42ʡ%,NW,7ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
8:51 PM,59ʡF,39ʡF,48ʡ%,W,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
9:49 PM,55ʡF,37ʡF,51ʡ%,NNE,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
10:47 PM,50ʡF,39ʡF,66ʡ%,N,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
11:52 PM,50ʡF,37ʡF,62ʡ%,NNW,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
