Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,46ʡF,27ʡF,46ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
1:46 AM,45ʡF,28ʡF,53ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
2:46 AM,43ʡF,30ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
3:46 AM,39ʡF,28ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
4:46 AM,39ʡF,25ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
5:46 AM,37ʡF,27ʡF,65ʡ%,ENE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
6:46 AM,36ʡF,27ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
7:11 AM,39ʡF,28ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
7:47 AM,43ʡF,32ʡF,66ʡ%,ENE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
7:58 AM,46ʡF,32ʡF,57ʡ%,E,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
8:12 AM,50ʡF,30ʡF,47ʡ%,E,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
8:49 AM,54ʡF,28ʡF,38ʡ%,E,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
9:14 AM,57ʡF,28ʡF,33ʡ%,NNE,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
9:35 AM,61ʡF,27ʡF,27ʡ%,NW,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
9:47 AM,63ʡF,27ʡF,26ʡ%,NW,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
10:34 AM,66ʡF,25ʡF,21ʡ%,WNW,9ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
10:46 AM,68ʡF,25ʡF,20ʡ%,WNW,9ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
11:20 AM,72ʡF,23ʡF,16ʡ%,WNW,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
11:46 AM,72ʡF,23ʡF,16ʡ%,NW,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
12:48 PM,75ʡF,25ʡF,15ʡ%,WNW,9ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
1:49 PM,77ʡF,21ʡF,12ʡ%,WNW,8ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
2:46 PM,81ʡF,21ʡF,11ʡ%,E,5ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
3:46 PM,81ʡF,23ʡF,12ʡ%,NW,8ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Fair
4:47 PM,77ʡF,30ʡF,18ʡ%,S,9ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Fair
5:46 PM,73ʡF,34ʡF,23ʡ%,S,16ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
6:48 PM,68ʡF,36ʡF,30ʡ%,SSE,13ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
7:47 PM,63ʡF,36ʡF,37ʡ%,ESE,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
8:47 PM,63ʡF,34ʡF,34ʡ%,NNE,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
9:50 PM,59ʡF,32ʡF,36ʡ%,NW,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
10:52 PM,55ʡF,34ʡF,44ʡ%,N,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
11:52 PM,52ʡF,34ʡF,50ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
