Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:47 AM,43ʡF,39ʡF,87ʡ%,W,5ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Mostly Cloudy
1:46 AM,43ʡF,39ʡF,87ʡ%,W,7ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Mostly Cloudy
2:49 AM,43ʡF,41ʡF,93ʡ%,WNW,5ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mostly Cloudy
3:47 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
4:46 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Cloudy
5:49 AM,41ʡF,39ʡF,93ʡ%,NW,6ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
6:47 AM,43ʡF,37ʡF,81ʡ%,NW,5ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mostly Cloudy
7:46 AM,43ʡF,39ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Mostly Cloudy
8:49 AM,52ʡF,39ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Fair
9:46 AM,55ʡF,37ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Partly Cloudy
10:49 AM,59ʡF,37ʡF,45ʡ%,WSW,5ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Partly Cloudy
11:46 AM,61ʡF,34ʡF,36ʡ%,WNW,9ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Partly Cloudy
12:46 PM,63ʡF,30ʡF,30ʡ%,NW,8ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
1:46 PM,66ʡF,28ʡF,24ʡ%,NNW,8ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
2:48 PM,66ʡF,25ʡF,21ʡ%,WNW,8ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
3:47 PM,63ʡF,34ʡF,34ʡ%,SSW,9ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
4:47 PM,61ʡF,37ʡF,42ʡ%,S,8ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
5:51 PM,55ʡF,39ʡF,54ʡ%,W,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
6:49 PM,55ʡF,39ʡF,54ʡ%,SSW,12ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Light Rain
7:47 PM,54ʡF,43ʡF,67ʡ%,WNW,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Cloudy
8:48 PM,50ʡF,41ʡF,71ʡ%,NW,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
9:46 PM,48ʡF,41ʡF,76ʡ%,NW,6ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Partly Cloudy
10:46 PM,48ʡF,39ʡF,71ʡ%,NNW,7ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Partly Cloudy
11:46 PM,48ʡF,39ʡF,71ʡ%,NNW,5ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Partly Cloudy
