Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:50 PM,52ʡF,46ʡF,82ʡ%,N,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
12:47 AM,52ʡF,46ʡF,82ʡ%,NE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
1:50 AM,50ʡF,46ʡF,87ʡ%,NNE,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
2:46 AM,48ʡF,45ʡF,87ʡ%,ENE,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
3:55 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
4:50 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
5:54 AM,45ʡF,43ʡF,93ʡ%,ENE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
6:46 AM,45ʡF,45ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
7:34 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Cloudy
7:54 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Cloudy
8:47 AM,57ʡF,48ʡF,72ʡ%,WSW,6ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Cloudy
9:45 AM,63ʡF,46ʡF,55ʡ%,NNE,12ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Cloudy
9:48 AM,63ʡF,46ʡF,55ʡ%,ENE,13ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Cloudy
10:46 AM,64ʡF,46ʡF,52ʡ%,ENE,13ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Cloudy
11:50 AM,66ʡF,46ʡF,49ʡ%,NNE,16ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Cloudy
12:47 PM,68ʡF,45ʡF,43ʡ%,NE,12ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
1:48 PM,68ʡF,41ʡF,37ʡ%,NNE,9ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
2:49 PM,70ʡF,41ʡF,35ʡ%,NE,21ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy / Windy
3:46 PM,66ʡF,43ʡF,43ʡ%,NE,14ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
4:47 PM,64ʡF,43ʡF,45ʡ%,NE,9ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
5:46 PM,63ʡF,45ʡF,52ʡ%,NE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
6:48 PM,57ʡF,46ʡF,67ʡ%,NNE,8ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
7:47 PM,55ʡF,48ʡF,77ʡ%,NE,9ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
8:52 PM,57ʡF,48ʡF,72ʡ%,ENE,5ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
9:50 PM,55ʡF,48ʡF,77ʡ%,NNE,3ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mostly Cloudy
10:48 PM,55ʡF,48ʡF,77ʡ%,ENE,6ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Mostly Cloudy
