Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:43 AM,50ʡF,37ʡF,62ʡ%,N,2ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
1:40 AM,46ʡF,36ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
2:41 AM,46ʡF,36ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
3:41 AM,45ʡF,36ʡF,71ʡ%,ESE,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
4:40 AM,41ʡF,36ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
5:42 AM,39ʡF,34ʡF,81ʡ%,E,2ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
6:44 AM,39ʡF,36ʡF,87ʡ%,ENE,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
7:52 AM,45ʡF,37ʡF,76ʡ%,NE,2ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
8:43 AM,54ʡF,37ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
9:42 AM,61ʡF,34ʡF,36ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
10:41 AM,66ʡF,34ʡF,30ʡ%,NW,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
11:45 AM,68ʡF,28ʡF,23ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
12:43 PM,73ʡF,23ʡF,15ʡ%,SSW,12ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
1:47 PM,75ʡF,21ʡF,13ʡ%,W,16ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
2:44 PM,77ʡF,23ʡF,13ʡ%,SSW,9ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Fair
3:40 PM,75ʡF,21ʡF,13ʡ%,WSW,3ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Fair
4:41 PM,73ʡF,21ʡF,14ʡ%,WSW,9ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Fair
5:51 PM,70ʡF,18ʡF,14ʡ%,SW,18ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Fair
6:50 PM,66ʡF,23ʡF,19ʡ%,WSW,8ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
7:40 PM,63ʡF,23ʡF,22ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
8:41 PM,61ʡF,23ʡF,23ʡ%,NNW,6ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
9:45 PM,59ʡF,25ʡF,27ʡ%,W,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
10:43 PM,54ʡF,39ʡF,58ʡ%,NNW,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
11:47 PM,48ʡF,25ʡF,40ʡ%,N,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
